true_class,predicted_class,confidence,correct
airplane,airplane,99.95,True
horse,horse,58.86,True
deer,deer,97.67,True
cat,deer,58.85,False
airplane,airplane,99.85,True
truck,truck,99.99,True
airplane,ship,99.23,False
deer,deer,83.89,True
ship,ship,99.94,True
deer,deer,89.82,True
horse,horse,99.99,True
airplane,airplane,95.56,True
frog,frog,98.69,True
airplane,airplane,99.71,True
airplane,airplane,94.17,True
frog,frog,99.87,True
dog,dog,93.26,True
bird,dog,48.52,False
horse,horse,99.62,True
truck,cat,31.57,False
automobile,automobile,97.58,True
dog,dog,97.43,True
horse,horse,99.63,True
truck,truck,83.65,True
bird,bird,99.42,True
automobile,automobile,99.98,True
ship,ship,96.32,True
frog,ship,42.55,False
truck,truck,84.07,True
ship,airplane,48.15,False
frog,frog,64.24,True
horse,horse,99.9,True
dog,dog,92.63,True
ship,ship,95.26,True
dog,dog,86.57,True
ship,ship,90.62,True
truck,frog,27.69,False
airplane,airplane,87.85,True
airplane,airplane,38.73,True
frog,frog,99.27,True
frog,frog,99.94,True
automobile,automobile,98.88,True
deer,deer,78.3,True
truck,frog,46.36,False
cat,dog,67.3,False
truck,truck,100.0,True
dog,cat,51.21,False
truck,truck,99.88,True
ship,ship,99.24,True
bird,bird,79.24,True
dog,truck,42.52,False
dog,horse,48.45,False
automobile,automobile,99.31,True
frog,frog,97.18,True
dog,cat,80.9,False
airplane,airplane,99.8,True
dog,dog,97.94,True
bird,deer,49.07,False
bird,cat,51.13,False
automobile,truck,86.27,False
automobile,automobile,99.54,True
airplane,airplane,49.27,True
automobile,automobile,99.86,True
automobile,automobile,99.94,True
bird,dog,63.62,False
dog,dog,97.51,True
deer,deer,93.32,True
truck,truck,71.61,True
horse,horse,99.99,True
cat,cat,97.72,True
deer,deer,93.38,True
deer,deer,91.87,True
horse,horse,98.61,True
deer,deer,99.67,True
truck,truck,90.07,True
deer,deer,77.05,True
cat,dog,67.62,False
automobile,automobile,100.0,True
horse,horse,96.21,True
cat,cat,70.35,True
horse,horse,99.99,True
ship,ship,99.99,True
airplane,airplane,86.08,True
deer,deer,74.75,True
deer,deer,95.47,True
frog,frog,99.99,True
cat,cat,92.73,True
deer,airplane,33.81,False
automobile,automobile,99.73,True
bird,automobile,42.52,False
truck,truck,74.27,True
deer,deer,89.82,True
automobile,automobile,99.6,True
bird,frog,78.64,False
deer,deer,97.37,True
automobile,automobile,99.92,True
deer,horse,55.46,False
airplane,airplane,99.89,True
bird,bird,99.97,True
cat,cat,79.04,True
airplane,airplane,71.94,True
airplane,airplane,98.9,True
bird,deer,51.93,False
cat,cat,59.18,True
airplane,bird,38.41,False
truck,truck,99.54,True
cat,cat,89.66,True
cat,dog,55.69,False
deer,deer,99.33,True
frog,frog,97.36,True
bird,bird,97.39,True
cat,dog,58.04,False
dog,dog,93.18,True
airplane,bird,73.59,False
frog,frog,99.56,True
cat,dog,45.2,False
airplane,airplane,85.06,True
horse,horse,95.63,True
horse,horse,53.82,True
deer,deer,97.89,True
dog,dog,94.27,True
truck,airplane,84.84,False
dog,dog,43.34,True
dog,bird,70.44,False
automobile,automobile,84.0,True
ship,ship,99.86,True
automobile,automobile,99.52,True
cat,cat,66.58,True
truck,truck,70.48,True
airplane,airplane,98.59,True
horse,horse,99.99,True
horse,deer,77.55,False
frog,frog,79.86,True
dog,dog,91.25,True
bird,bird,97.94,True
bird,bird,96.47,True
automobile,automobile,100.0,True
automobile,automobile,97.79,True
truck,truck,72.18,True
automobile,automobile,99.98,True
bird,bird,99.76,True
frog,frog,99.99,True
deer,horse,59.04,False
frog,frog,99.56,True
truck,truck,99.03,True
bird,bird,99.32,True
airplane,airplane,99.89,True
ship,ship,97.16,True
airplane,airplane,99.63,True
ship,ship,99.67,True
bird,bird,96.94,True
bird,bird,100.0,True
frog,frog,100.0,True
bird,bird,91.2,True
frog,frog,99.43,True
truck,truck,99.28,True
airplane,airplane,99.84,True
bird,bird,56.44,True
bird,bird,99.84,True
bird,dog,51.33,False
truck,truck,98.23,True
automobile,automobile,88.43,True
ship,ship,99.89,True
airplane,airplane,99.81,True
deer,deer,98.3,True
automobile,automobile,99.65,True
airplane,airplane,97.25,True
truck,truck,99.99,True
airplane,ship,92.72,False
deer,deer,99.79,True
ship,ship,100.0,True
truck,truck,99.99,True
horse,horse,96.69,True
frog,bird,57.11,False
frog,frog,99.97,True
truck,truck,99.34,True
ship,ship,97.63,True
cat,cat,92.02,True
ship,ship,99.92,True
ship,automobile,99.99,False
automobile,automobile,99.99,True
dog,cat,83.81,False
frog,frog,56.8,True
bird,bird,99.76,True
frog,frog,97.85,True
airplane,airplane,63.26,True
frog,frog,99.4,True
ship,ship,91.82,True
automobile,automobile,99.97,True
automobile,automobile,99.99,True
bird,bird,96.61,True
deer,deer,99.21,True
airplane,airplane,81.22,True
horse,horse,99.94,True
deer,deer,99.97,True
truck,truck,99.71,True
horse,horse,42.86,True
truck,airplane,58.75,False
frog,bird,40.56,False
ship,ship,99.99,True
truck,truck,99.37,True
automobile,automobile,99.99,True
truck,truck,99.74,True
ship,ship,99.99,True
horse,horse,99.94,True
automobile,automobile,100.0,True
cat,frog,83.39,False
frog,cat,51.63,False
frog,frog,99.85,True
cat,dog,81.02,False
deer,horse,75.73,False
deer,deer,94.96,True
ship,ship,99.83,True
ship,frog,45.19,False
dog,dog,74.22,True
ship,automobile,99.62,False
deer,deer,99.89,True
airplane,airplane,99.89,True
cat,ship,55.69,False
bird,bird,72.04,True
automobile,truck,75.6,False
horse,horse,99.56,True
horse,horse,99.93,True
dog,dog,94.98,True
airplane,airplane,98.9,True
ship,ship,99.63,True
deer,deer,73.22,True
airplane,ship,90.85,False
ship,ship,98.76,True
ship,ship,91.74,True
truck,truck,59.66,True
frog,frog,99.14,True
dog,dog,97.57,True
dog,dog,71.93,True
automobile,automobile,97.97,True
ship,ship,94.66,True
frog,frog,99.98,True
bird,bird,99.99,True
ship,airplane,96.33,False
ship,ship,88.57,True
airplane,airplane,97.65,True
frog,frog,95.08,True
dog,dog,90.78,True
ship,ship,99.83,True
dog,dog,99.76,True
cat,cat,40.33,True
deer,deer,59.36,True
deer,deer,34.24,True
frog,frog,98.24,True
cat,cat,73.45,True
airplane,airplane,96.98,True
truck,ship,77.83,False
cat,cat,83.04,True
cat,cat,76.62,True
cat,cat,74.9,True
dog,dog,99.73,True
cat,cat,94.92,True
truck,truck,99.27,True
cat,cat,93.07,True
airplane,airplane,92.47,True
deer,deer,92.03,True
dog,cat,79.1,False
automobile,automobile,98.99,True
bird,bird,99.96,True
deer,deer,96.82,True
frog,frog,98.75,True
ship,ship,98.13,True
deer,deer,97.26,True
dog,dog,99.34,True
bird,ship,74.93,False
frog,frog,100.0,True
dog,dog,77.73,True
deer,deer,98.69,True
deer,deer,75.27,True
horse,horse,99.85,True
dog,cat,36.66,False
bird,truck,85.45,False
cat,cat,94.65,True
bird,bird,40.63,True
bird,bird,97.6,True
horse,horse,55.93,True
truck,truck,47.3,True
truck,truck,90.5,True
ship,ship,98.6,True
automobile,automobile,100.0,True
bird,bird,95.11,True
dog,dog,98.63,True
ship,ship,59.67,True
dog,dog,88.03,True
dog,dog,76.62,True
automobile,automobile,98.31,True
bird,bird,100.0,True
cat,cat,49.81,True
deer,deer,98.75,True
cat,bird,87.87,False
airplane,airplane,70.66,True
truck,truck,99.99,True
bird,bird,99.82,True
deer,deer,94.31,True
automobile,automobile,99.81,True
ship,ship,100.0,True
airplane,airplane,99.93,True
horse,horse,51.24,True
ship,ship,100.0,True
frog,frog,61.46,True
airplane,airplane,99.85,True
truck,truck,99.99,True
horse,airplane,51.28,False
deer,deer,98.84,True
cat,cat,96.37,True
bird,bird,94.07,True
airplane,airplane,99.92,True
cat,dog,62.07,False
frog,frog,99.99,True
automobile,automobile,99.99,True
ship,ship,99.94,True
horse,horse,99.98,True
frog,frog,99.99,True
frog,frog,99.93,True
dog,dog,29.18,True
deer,deer,99.6,True
frog,horse,81.23,False
automobile,automobile,98.6,True
cat,cat,96.77,True
airplane,airplane,95.35,True
bird,bird,99.47,True
truck,truck,91.94,True
cat,cat,83.53,True
cat,frog,51.92,False
airplane,airplane,61.52,True
frog,frog,37.37,True
ship,ship,99.95,True
horse,horse,99.99,True
airplane,airplane,99.15,True
dog,dog,71.63,True
ship,ship,90.71,True
ship,ship,86.31,True
truck,truck,84.05,True
airplane,airplane,99.1,True
deer,cat,50.66,False
truck,cat,52.88,False
horse,horse,99.55,True
airplane,airplane,99.92,True
dog,deer,47.87,False
bird,bird,98.81,True
bird,frog,71.54,False
horse,horse,99.98,True
bird,bird,94.72,True
airplane,cat,38.58,False
bird,bird,71.56,True
airplane,airplane,94.9,True
truck,truck,99.98,True
horse,horse,99.73,True
dog,dog,85.96,True
cat,cat,70.06,True
deer,deer,98.72,True
cat,cat,90.64,True
ship,ship,99.47,True
cat,cat,86.72,True
cat,cat,90.0,True
dog,dog,92.44,True
bird,deer,99.34,False
dog,dog,98.35,True
automobile,automobile,76.32,True
deer,dog,51.61,False
frog,frog,99.81,True
ship,ship,100.0,True
cat,bird,31.7,False
cat,cat,95.1,True
bird,bird,64.02,True
truck,truck,89.34,True
airplane,airplane,98.0,True
frog,frog,99.98,True
automobile,automobile,99.95,True
dog,dog,75.62,True
airplane,deer,47.53,False
bird,bird,93.67,True
automobile,automobile,99.95,True
deer,deer,98.95,True
airplane,airplane,99.1,True
frog,deer,67.08,False
airplane,airplane,93.91,True
ship,ship,67.01,True
frog,frog,99.14,True
bird,bird,99.3,True
ship,ship,99.98,True
horse,horse,99.45,True
bird,bird,98.56,True
bird,deer,92.73,False
automobile,automobile,99.99,True
airplane,bird,75.09,False
frog,cat,40.1,False
cat,dog,72.84,False
dog,dog,99.95,True
airplane,airplane,71.83,True
horse,horse,99.97,True
deer,deer,73.76,True
truck,automobile,62.53,False
airplane,airplane,93.89,True
frog,frog,97.76,True
horse,horse,36.83,True
deer,deer,74.45,True
ship,ship,62.8,True
ship,ship,99.94,True
horse,horse,99.96,True
truck,truck,99.72,True
automobile,automobile,99.84,True
airplane,airplane,97.06,True
truck,truck,99.01,True
truck,truck,99.96,True
cat,cat,98.01,True
deer,deer,99.83,True
automobile,automobile,99.84,True
horse,horse,98.36,True
automobile,automobile,99.78,True
truck,truck,99.94,True
frog,frog,98.08,True
automobile,automobile,99.95,True
ship,ship,97.31,True
automobile,automobile,98.72,True
truck,airplane,50.87,False
deer,deer,76.22,True
deer,deer,99.14,True
automobile,ship,78.03,False
deer,deer,99.92,True
dog,dog,90.71,True
bird,bird,99.17,True
horse,horse,99.86,True
horse,horse,97.18,True
frog,frog,98.1,True
bird,deer,66.15,False
airplane,airplane,82.86,True
horse,horse,99.14,True
bird,bird,69.24,True
frog,frog,100.0,True
airplane,airplane,90.85,True
truck,truck,98.31,True
frog,frog,99.66,True
horse,horse,99.99,True
bird,bird,99.98,True
horse,horse,99.61,True
dog,dog,97.84,True
deer,deer,63.93,True
ship,ship,99.52,True
airplane,airplane,99.59,True
automobile,automobile,99.32,True
deer,deer,94.74,True
truck,truck,99.52,True
truck,cat,41.47,False
dog,dog,72.09,True
truck,airplane,59.59,False
horse,horse,99.88,True
truck,truck,99.99,True
truck,automobile,67.18,False
cat,dog,70.99,False
deer,deer,83.56,True
airplane,airplane,83.29,True
ship,ship,99.92,True
automobile,automobile,78.59,True
horse,cat,61.0,False
deer,cat,52.01,False
truck,automobile,98.37,False
truck,truck,91.88,True
deer,dog,39.33,False
horse,horse,99.53,True
frog,frog,99.99,True
deer,deer,93.9,True
airplane,airplane,95.54,True
automobile,automobile,99.97,True
bird,bird,84.96,True
automobile,automobile,99.9,True
ship,ship,99.87,True
truck,cat,63.26,False
cat,cat,76.44,True
automobile,automobile,99.94,True
horse,horse,100.0,True
ship,airplane,63.1,False
automobile,horse,68.74,False
frog,frog,99.99,True
dog,dog,99.31,True
frog,frog,99.94,True
frog,frog,90.95,True
dog,dog,79.04,True
dog,cat,62.17,False
bird,deer,91.43,False
automobile,automobile,99.55,True
dog,dog,99.71,True
truck,truck,69.58,True
horse,horse,70.97,True
airplane,airplane,91.57,True
deer,horse,55.89,False
airplane,ship,99.65,False
horse,horse,99.42,True
cat,cat,76.64,True
truck,truck,99.59,True
dog,dog,99.17,True
bird,bird,40.34,True
cat,cat,76.05,True
frog,airplane,80.87,False
ship,ship,77.49,True
bird,dog,31.49,False
bird,bird,83.01,True
bird,dog,73.69,False
automobile,automobile,83.46,True
truck,truck,94.8,True
horse,frog,98.28,False
truck,bird,47.25,False
automobile,automobile,99.6,True
cat,ship,53.42,False
deer,deer,84.41,True
frog,truck,44.63,False
automobile,automobile,98.72,True
airplane,truck,58.42,False
bird,bird,100.0,True
bird,airplane,50.92,False
automobile,automobile,100.0,True
automobile,automobile,99.99,True
truck,truck,99.98,True
frog,frog,99.97,True
dog,dog,65.59,True
horse,horse,99.59,True
bird,bird,84.28,True
bird,bird,95.72,True
deer,deer,99.99,True
automobile,automobile,99.92,True
automobile,automobile,96.21,True
dog,dog,97.75,True
frog,frog,99.84,True
frog,frog,99.29,True
deer,deer,90.28,True
bird,bird,99.97,True
cat,cat,99.22,True
automobile,automobile,96.94,True
automobile,automobile,99.04,True
frog,frog,99.99,True
ship,ship,99.62,True
bird,frog,46.73,False
dog,dog,68.12,True
bird,deer,98.28,False
bird,cat,91.22,False
airplane,airplane,97.04,True
ship,ship,99.87,True
truck,truck,99.97,True
truck,truck,87.15,True
ship,ship,99.79,True
bird,bird,70.45,True
horse,horse,93.71,True
dog,dog,99.98,True
ship,ship,94.01,True
dog,dog,99.97,True
automobile,automobile,99.71,True
deer,cat,64.69,False
deer,deer,79.2,True
deer,deer,64.32,True
horse,horse,91.19,True
truck,frog,66.23,False
cat,cat,75.08,True
bird,deer,32.31,False
horse,horse,95.49,True
airplane,airplane,65.78,True
automobile,automobile,97.33,True
horse,horse,47.86,True
cat,cat,78.22,True
dog,dog,97.63,True
horse,horse,84.68,True
airplane,airplane,99.62,True
frog,frog,99.95,True
airplane,airplane,96.99,True
ship,ship,99.96,True
bird,bird,89.09,True
deer,deer,58.22,True
deer,deer,67.29,True
deer,deer,99.64,True
deer,deer,99.11,True
airplane,truck,55.07,False
automobile,automobile,99.85,True
bird,bird,65.82,True
airplane,airplane,99.57,True
cat,cat,92.42,True
cat,cat,99.02,True
ship,ship,83.46,True
dog,cat,73.69,False
airplane,airplane,99.9,True
automobile,automobile,52.47,True
automobile,truck,56.43,False
bird,bird,95.15,True
truck,truck,98.27,True
truck,truck,92.52,True
cat,cat,73.23,True
truck,truck,99.84,True
ship,ship,99.62,True
bird,deer,62.07,False
frog,frog,99.88,True
dog,dog,92.54,True
deer,deer,68.17,True
bird,bird,49.04,True
ship,ship,99.11,True
ship,ship,90.35,True
ship,frog,89.25,False
horse,horse,99.92,True
horse,horse,90.48,True
cat,cat,98.23,True
airplane,airplane,99.86,True
frog,frog,99.89,True
deer,deer,94.38,True
cat,horse,66.08,False
horse,horse,99.57,True
airplane,airplane,84.89,True
cat,cat,53.96,True
dog,dog,43.12,True
bird,bird,99.76,True
horse,horse,99.97,True
dog,dog,99.99,True
cat,cat,98.29,True
bird,bird,97.83,True
frog,frog,99.83,True
cat,truck,46.59,False
airplane,airplane,97.57,True
deer,deer,99.88,True
horse,horse,91.69,True
deer,deer,82.43,True
dog,dog,97.97,True
frog,frog,100.0,True
horse,horse,84.42,True
truck,automobile,83.83,False
bird,bird,68.06,True
bird,bird,99.36,True
truck,truck,81.1,True
horse,horse,99.61,True
deer,deer,99.99,True
horse,horse,48.53,True
dog,dog,99.21,True
truck,truck,94.81,True
deer,bird,39.15,False
frog,frog,91.3,True
bird,deer,47.48,False
airplane,airplane,99.99,True
cat,horse,45.47,False
bird,bird,89.14,True
truck,truck,98.86,True
horse,horse,99.94,True
horse,horse,99.92,True
deer,horse,36.74,False
truck,truck,100.0,True
automobile,truck,66.26,False
truck,dog,57.6,False
frog,frog,94.27,True
airplane,airplane,61.49,True
dog,dog,75.4,True
airplane,airplane,99.85,True
automobile,automobile,97.81,True
frog,cat,60.91,False
airplane,airplane,99.5,True
ship,airplane,80.68,False
ship,ship,98.7,True
dog,frog,73.18,False
truck,truck,99.85,True
ship,ship,98.48,True
horse,horse,99.84,True
automobile,automobile,99.88,True
airplane,airplane,97.28,True
frog,deer,90.43,False
bird,cat,52.41,False
automobile,automobile,99.8,True
bird,deer,36.13,False
bird,bird,92.8,True
horse,horse,98.44,True
dog,bird,91.73,False
airplane,airplane,99.95,True
frog,bird,63.77,False
frog,frog,99.6,True
truck,truck,96.05,True
deer,deer,79.67,True
deer,deer,99.96,True
truck,automobile,44.57,False
horse,horse,97.38,True
bird,bird,94.26,True
truck,truck,76.8,True
deer,deer,99.11,True
bird,bird,99.73,True
cat,cat,97.86,True
deer,horse,74.96,False
frog,frog,99.72,True
airplane,airplane,87.31,True
dog,dog,99.78,True
cat,cat,92.24,True
truck,truck,99.56,True
horse,horse,99.97,True
automobile,automobile,100.0,True
deer,bird,53.14,False
cat,cat,26.63,True
automobile,automobile,100.0,True
truck,automobile,82.11,False
bird,bird,91.12,True
dog,dog,75.19,True
horse,horse,99.7,True
horse,horse,99.93,True
horse,horse,99.82,True
ship,ship,99.67,True
frog,frog,97.54,True
truck,truck,99.83,True
horse,horse,100.0,True
deer,deer,99.99,True
ship,ship,99.92,True
automobile,automobile,99.08,True
truck,truck,98.48,True
deer,bird,94.85,False
truck,truck,99.95,True
frog,frog,98.19,True
ship,ship,99.42,True
automobile,automobile,64.33,True
truck,truck,99.82,True
dog,cat,85.33,False
frog,frog,99.87,True
bird,bird,99.13,True
truck,truck,99.97,True
cat,cat,93.96,True
truck,truck,87.89,True
deer,deer,98.61,True
automobile,automobile,81.05,True
deer,dog,72.16,False
automobile,automobile,99.97,True
ship,airplane,59.84,False
horse,horse,99.84,True
automobile,automobile,98.33,True
horse,horse,96.81,True
truck,truck,100.0,True
truck,truck,99.98,True
cat,airplane,51.73,False
cat,cat,78.81,True
deer,deer,89.86,True
airplane,airplane,99.3,True
truck,truck,93.25,True
ship,ship,78.92,True
horse,horse,86.08,True
deer,deer,70.28,True
airplane,airplane,99.56,True
bird,frog,56.96,False
ship,ship,99.92,True
horse,truck,93.7,False
dog,dog,49.8,True
cat,dog,49.61,False
truck,ship,82.94,False
airplane,airplane,98.41,True
automobile,automobile,99.97,True
bird,bird,99.8,True
deer,deer,51.0,True
ship,ship,99.9,True
frog,frog,99.99,True
horse,horse,99.97,True
ship,ship,100.0,True
airplane,airplane,99.92,True
dog,dog,86.42,True
truck,truck,99.94,True
horse,horse,99.03,True
horse,horse,99.62,True
cat,cat,49.09,True
cat,cat,87.08,True
frog,dog,62.17,False
dog,dog,98.99,True
cat,dog,98.29,False
automobile,automobile,99.94,True
frog,frog,83.14,True
cat,cat,86.64,True
automobile,automobile,59.99,True
cat,cat,75.23,True
horse,horse,99.99,True
ship,cat,57.43,False
airplane,airplane,99.09,True
bird,airplane,85.15,False
dog,dog,81.85,True
deer,deer,57.78,True
dog,dog,71.14,True
cat,bird,56.47,False
deer,deer,99.71,True
airplane,truck,91.55,False
airplane,airplane,91.45,True
truck,ship,57.83,False
ship,ship,72.31,True
horse,horse,77.16,True
deer,deer,97.76,True
frog,frog,99.87,True
cat,cat,75.99,True
cat,dog,94.91,False
frog,frog,99.93,True
cat,dog,71.31,False
deer,frog,38.81,False
ship,ship,99.11,True
deer,bird,55.83,False
cat,dog,75.43,False
ship,ship,86.19,True
deer,deer,99.51,True
ship,airplane,92.93,False
cat,cat,73.63,True
bird,bird,98.55,True
horse,horse,99.97,True
bird,bird,99.99,True
frog,frog,95.77,True
dog,dog,91.96,True
frog,frog,100.0,True
airplane,airplane,80.83,True
bird,bird,99.69,True
automobile,automobile,97.61,True
truck,truck,69.18,True
bird,bird,73.32,True
truck,truck,99.21,True
deer,deer,69.65,True
cat,cat,99.93,True
horse,deer,50.48,False
truck,truck,98.42,True
frog,frog,99.54,True
dog,dog,74.05,True
dog,dog,55.81,True
bird,bird,99.57,True
frog,bird,43.63,False
dog,dog,96.6,True
frog,frog,96.69,True
horse,horse,99.98,True
ship,truck,66.75,False
airplane,airplane,93.83,True
airplane,bird,76.04,False
cat,truck,78.0,False
deer,deer,91.0,True
cat,cat,72.59,True
cat,cat,79.94,True
frog,dog,33.85,False
cat,cat,39.91,True
cat,bird,50.9,False
automobile,automobile,97.07,True
automobile,automobile,99.91,True
bird,bird,86.56,True
frog,bird,56.67,False
ship,ship,67.97,True
automobile,automobile,93.73,True
horse,horse,99.91,True
cat,cat,87.52,True
truck,truck,64.68,True
bird,bird,57.68,True
ship,ship,73.2,True
horse,bird,57.6,False
bird,bird,92.18,True
ship,ship,97.84,True
cat,cat,67.52,True
deer,deer,99.98,True
bird,frog,98.82,False
dog,dog,45.02,True
cat,dog,68.54,False
dog,dog,99.52,True
bird,airplane,94.59,False
deer,deer,99.45,True
bird,deer,62.44,False
airplane,airplane,98.9,True
deer,deer,84.9,True
bird,deer,85.06,False
bird,airplane,67.05,False
horse,horse,99.98,True
cat,cat,94.66,True
automobile,automobile,99.97,True
frog,frog,99.78,True
deer,deer,83.55,True
frog,frog,97.94,True
bird,bird,99.31,True
dog,cat,59.66,False
ship,ship,99.99,True
frog,frog,99.84,True
bird,bird,76.53,True
ship,ship,91.73,True
frog,frog,99.89,True
frog,frog,100.0,True
dog,cat,68.67,False
automobile,automobile,99.99,True
ship,ship,100.0,True
deer,deer,40.75,True
cat,cat,89.1,True
dog,dog,99.49,True
airplane,airplane,93.96,True
dog,bird,82.43,False
truck,truck,99.94,True
automobile,automobile,87.75,True
bird,bird,89.58,True
ship,ship,100.0,True
horse,horse,99.81,True
bird,bird,96.01,True
bird,bird,99.95,True
automobile,automobile,99.95,True
automobile,cat,32.4,False
frog,deer,92.58,False
deer,dog,39.82,False
dog,dog,49.46,True
bird,bird,100.0,True
ship,ship,81.62,True
horse,horse,99.05,True
deer,bird,84.25,False
horse,deer,62.9,False
dog,deer,37.34,False
cat,cat,99.04,True
automobile,automobile,99.78,True
cat,cat,98.23,True
truck,truck,56.12,True
deer,deer,99.04,True
frog,frog,99.92,True
dog,dog,98.57,True
bird,bird,99.72,True
automobile,automobile,99.97,True
automobile,automobile,99.52,True
automobile,automobile,98.81,True
ship,ship,96.78,True
truck,truck,99.99,True
dog,horse,79.12,False
ship,ship,100.0,True
bird,bird,97.21,True
ship,ship,96.09,True
ship,ship,99.7,True
cat,dog,49.77,False
frog,frog,99.52,True
dog,dog,99.93,True
deer,deer,50.39,True
horse,horse,85.05,True
frog,frog,85.31,True
frog,frog,99.94,True
frog,frog,99.97,True
horse,horse,99.62,True
deer,deer,98.73,True
truck,truck,94.03,True
frog,frog,59.39,True
airplane,airplane,99.98,True
frog,cat,93.99,False
dog,cat,62.5,False
bird,bird,98.28,True
frog,frog,99.83,True
airplane,airplane,98.33,True
ship,airplane,54.92,False
cat,cat,95.29,True
cat,cat,99.09,True
deer,deer,98.61,True
airplane,airplane,92.33,True
automobile,truck,80.05,False
automobile,automobile,99.32,True
horse,horse,85.06,True
bird,bird,53.21,True
frog,frog,84.81,True
ship,ship,98.77,True
truck,truck,99.99,True
horse,horse,100.0,True
horse,horse,99.83,True
ship,ship,100.0,True
ship,ship,99.99,True
frog,frog,100.0,True
deer,deer,88.76,True
dog,dog,99.85,True
cat,cat,59.32,True
bird,bird,99.82,True
frog,frog,91.29,True
ship,ship,94.06,True
automobile,automobile,97.68,True
dog,dog,96.9,True
deer,deer,99.04,True
bird,bird,79.23,True
deer,deer,86.42,True
bird,bird,99.96,True
ship,ship,100.0,True
ship,ship,98.14,True
cat,dog,71.63,False
ship,ship,99.86,True
horse,horse,99.92,True
frog,frog,99.93,True
frog,frog,98.79,True
horse,horse,97.15,True
dog,dog,91.2,True
deer,deer,95.1,True
ship,ship,99.71,True
dog,cat,60.19,False
ship,ship,99.97,True
cat,cat,86.48,True
airplane,airplane,78.46,True
truck,automobile,49.5,False
horse,horse,98.92,True
automobile,automobile,99.97,True
frog,frog,94.3,True
airplane,airplane,76.47,True
ship,ship,99.94,True
truck,truck,98.69,True
ship,ship,99.93,True
bird,bird,73.73,True
cat,dog,96.63,False
truck,truck,87.22,True
bird,bird,98.76,True
ship,ship,90.14,True
automobile,automobile,99.82,True
automobile,automobile,99.27,True
frog,frog,85.88,True
deer,deer,99.96,True
ship,ship,90.06,True
truck,truck,99.95,True
automobile,automobile,100.0,True
horse,horse,99.88,True
ship,airplane,41.54,False
airplane,airplane,61.86,True
frog,frog,99.94,True
ship,ship,98.7,True
dog,dog,99.75,True
deer,dog,52.55,False
bird,bird,90.31,True
truck,truck,99.65,True
truck,truck,70.0,True
ship,ship,94.9,True
automobile,automobile,99.97,True
horse,deer,42.81,False
truck,truck,63.13,True
dog,dog,88.26,True
frog,frog,99.52,True
dog,dog,49.19,True
frog,frog,98.3,True
automobile,automobile,99.98,True
truck,truck,99.89,True
horse,horse,98.68,True
deer,deer,87.66,True
ship,ship,99.81,True
truck,truck,99.98,True
ship,ship,95.0,True
truck,truck,99.47,True
bird,bird,99.36,True
bird,bird,100.0,True
dog,dog,98.48,True
frog,frog,99.02,True
frog,frog,98.99,True
ship,airplane,34.44,False
truck,truck,99.95,True
truck,truck,99.51,True
horse,horse,99.93,True
ship,ship,95.14,True
automobile,automobile,99.99,True
airplane,airplane,96.55,True
frog,frog,99.87,True
frog,frog,85.92,True
horse,horse,98.95,True
cat,frog,90.12,False
cat,cat,99.97,True
truck,truck,99.89,True
dog,cat,70.57,False
frog,bird,83.23,False
automobile,truck,49.23,False
bird,bird,81.79,True
frog,frog,99.96,True
horse,dog,91.13,False
bird,bird,99.4,True
airplane,airplane,99.77,True
deer,deer,86.64,True
bird,bird,74.38,True
truck,truck,97.18,True
automobile,automobile,99.78,True
horse,horse,99.64,True
horse,horse,99.51,True
deer,deer,99.98,True
dog,cat,87.59,False
truck,truck,98.24,True
automobile,automobile,99.98,True
frog,frog,99.58,True
frog,frog,99.98,True
airplane,airplane,99.5,True
ship,ship,100.0,True
automobile,automobile,99.95,True
airplane,airplane,85.83,True
automobile,automobile,99.97,True
bird,bird,99.79,True
airplane,airplane,72.84,True
airplane,airplane,97.27,True
ship,ship,93.6,True
airplane,bird,70.84,False
deer,bird,75.12,False
cat,cat,74.66,True
truck,truck,98.65,True
bird,bird,99.99,True
airplane,airplane,99.56,True
ship,airplane,84.78,False
airplane,airplane,99.76,True
truck,truck,99.04,True
cat,cat,53.76,True
airplane,bird,26.26,False
bird,bird,99.99,True
horse,horse,93.22,True
deer,airplane,82.91,False
truck,truck,99.11,True
dog,cat,51.81,False
ship,ship,84.77,True
dog,dog,92.39,True
ship,automobile,59.44,False
frog,frog,72.21,True
bird,bird,99.97,True
dog,dog,92.44,True
frog,frog,99.99,True
dog,bird,84.85,False
dog,horse,80.65,False
deer,deer,95.91,True
dog,dog,68.98,True
cat,dog,80.03,False
ship,ship,57.82,True
frog,cat,62.75,False
truck,automobile,66.24,False
bird,bird,49.1,True
frog,frog,76.61,True
ship,ship,99.83,True
automobile,automobile,99.91,True
truck,truck,99.86,True
cat,cat,97.91,True
ship,ship,52.11,True
dog,dog,86.37,True
automobile,automobile,100.0,True
dog,airplane,49.92,False
horse,horse,97.15,True
cat,cat,68.49,True
bird,bird,37.88,True
cat,cat,49.96,True
airplane,airplane,99.87,True
airplane,truck,66.69,False
ship,ship,97.32,True
ship,ship,98.68,True
cat,dog,64.71,False
automobile,automobile,51.52,True
bird,deer,52.0,False
horse,horse,98.48,True
deer,horse,71.06,False
airplane,airplane,58.62,True
dog,cat,74.73,False
frog,automobile,41.78,False
automobile,automobile,89.23,True
deer,deer,96.75,True
dog,dog,91.99,True
