true_class,predicted_class,confidence,correct
frog,frog,97.12,True
bird,deer,59.36,False
cat,cat,99.34,True
truck,truck,100.0,True
automobile,automobile,99.99,True
frog,frog,99.97,True
cat,frog,82.7,False
dog,dog,48.81,True
truck,truck,74.92,True
truck,truck,100.0,True
airplane,airplane,99.76,True
truck,truck,92.17,True
cat,cat,79.47,True
cat,cat,81.02,True
ship,ship,99.93,True
truck,automobile,56.02,False
deer,deer,95.34,True
airplane,airplane,79.06,True
horse,horse,99.55,True
airplane,airplane,94.25,True
truck,truck,100.0,True
bird,airplane,98.3,False
deer,deer,99.98,True
bird,bird,98.02,True
truck,truck,99.99,True
bird,bird,99.88,True
cat,dog,63.74,False
truck,truck,100.0,True
cat,cat,94.56,True
frog,frog,99.67,True
ship,ship,99.63,True
frog,frog,97.86,True
automobile,automobile,99.37,True
cat,cat,55.14,True
deer,cat,74.79,False
bird,bird,58.54,True
bird,airplane,76.98,False
deer,deer,100.0,True
dog,dog,60.31,True
cat,cat,52.15,True
horse,horse,99.97,True
bird,bird,99.17,True
ship,ship,100.0,True
bird,bird,99.88,True
truck,automobile,55.48,False
deer,deer,98.0,True
airplane,airplane,61.69,True
automobile,truck,89.15,False
dog,dog,94.87,True
truck,truck,99.95,True
airplane,airplane,93.18,True
horse,horse,91.63,True
cat,cat,89.56,True
horse,bird,71.4,False
ship,ship,99.85,True
automobile,automobile,99.25,True
bird,bird,79.32,True
deer,deer,99.49,True
airplane,airplane,99.47,True
bird,bird,99.97,True
dog,bird,41.8,False
cat,dog,54.42,False
ship,airplane,87.16,False
bird,bird,82.0,True
horse,horse,99.96,True
truck,truck,98.82,True
horse,horse,99.98,True
ship,ship,95.52,True
airplane,airplane,88.56,True
truck,truck,97.67,True
cat,cat,98.27,True
airplane,airplane,98.31,True
frog,frog,99.62,True
frog,frog,99.95,True
bird,airplane,70.77,False
ship,ship,99.55,True
frog,frog,100.0,True
ship,ship,99.95,True
frog,frog,100.0,True
bird,bird,95.7,True
dog,dog,91.85,True
deer,deer,95.55,True
deer,deer,98.21,True
truck,truck,98.59,True
deer,deer,76.8,True
deer,deer,96.48,True
airplane,cat,77.22,False
frog,frog,99.66,True
truck,truck,99.72,True
deer,deer,89.15,True
bird,bird,84.12,True
horse,horse,99.82,True
deer,deer,99.96,True
frog,frog,99.61,True
frog,frog,87.41,True
ship,ship,98.99,True
horse,horse,99.95,True
bird,bird,99.4,True
bird,bird,98.64,True
cat,cat,99.89,True
ship,truck,59.33,False
automobile,automobile,99.99,True
airplane,airplane,99.98,True
ship,ship,98.93,True
horse,horse,31.9,True
deer,deer,100.0,True
dog,dog,90.78,True
cat,cat,92.71,True
frog,frog,99.94,True
ship,ship,99.56,True
airplane,airplane,99.99,True
dog,dog,68.09,True
truck,truck,99.21,True
ship,ship,99.9,True
truck,truck,98.24,True
ship,ship,99.97,True
ship,ship,93.86,True
frog,frog,83.59,True
frog,frog,80.68,True
dog,truck,100.0,False
ship,ship,99.73,True
dog,cat,69.9,False
dog,deer,83.9,False
frog,frog,99.99,True
frog,frog,99.92,True
automobile,automobile,99.95,True
cat,cat,75.07,True
cat,cat,96.57,True
bird,bird,100.0,True
airplane,ship,54.43,False
frog,frog,77.04,True
dog,dog,98.88,True
truck,truck,99.97,True
bird,bird,98.9,True
dog,dog,98.32,True
automobile,automobile,97.81,True
ship,ship,99.2,True
bird,deer,99.14,False
truck,truck,98.88,True
horse,bird,36.77,False
dog,frog,43.98,False
frog,cat,69.65,False
bird,bird,29.58,True
truck,truck,97.92,True
horse,horse,98.16,True
ship,ship,33.91,True
bird,deer,38.38,False
frog,frog,99.99,True
horse,horse,99.95,True
deer,deer,31.3,True
horse,horse,99.71,True
frog,frog,98.93,True
horse,horse,55.34,True
truck,truck,99.82,True
cat,deer,54.91,False
automobile,automobile,98.0,True
ship,ship,99.95,True
airplane,airplane,46.72,True
horse,horse,98.19,True
airplane,airplane,55.19,True
airplane,airplane,99.62,True
truck,truck,99.99,True
dog,dog,97.19,True
cat,frog,39.06,False
dog,dog,97.43,True
truck,truck,62.37,True
dog,dog,98.99,True
cat,cat,80.09,True
bird,bird,99.85,True
ship,ship,99.47,True
bird,bird,39.86,True
dog,dog,98.41,True
automobile,automobile,99.67,True
airplane,airplane,98.08,True
dog,dog,70.6,True
frog,frog,99.65,True
bird,dog,80.39,False
bird,deer,77.74,False
bird,bird,99.07,True
bird,bird,99.99,True
horse,airplane,41.75,False
cat,cat,78.05,True
ship,ship,99.98,True
automobile,automobile,100.0,True
dog,dog,67.44,True
horse,horse,80.99,True
deer,cat,58.28,False
ship,cat,66.23,False
deer,deer,99.45,True
frog,frog,64.67,True
bird,bird,61.55,True
bird,bird,99.99,True
ship,ship,99.98,True
airplane,airplane,79.86,True
airplane,airplane,99.92,True
cat,cat,70.75,True
airplane,frog,56.39,False
bird,bird,99.86,True
deer,deer,99.94,True
bird,dog,59.91,False
automobile,automobile,95.26,True
truck,truck,96.88,True
horse,horse,99.99,True
truck,truck,97.76,True
cat,deer,99.55,False
cat,cat,99.36,True
truck,truck,99.9,True
ship,ship,99.97,True
frog,frog,99.78,True
automobile,automobile,99.95,True
horse,truck,59.6,False
truck,truck,99.34,True
cat,bird,80.22,False
truck,automobile,32.44,False
ship,ship,97.1,True
horse,horse,99.98,True
airplane,airplane,99.99,True
horse,dog,97.54,False
bird,bird,97.29,True
horse,horse,80.22,True
truck,truck,66.33,True
automobile,automobile,98.7,True
automobile,automobile,67.91,True
bird,frog,86.58,False
cat,cat,99.98,True
dog,dog,95.85,True
bird,bird,94.71,True
truck,truck,99.59,True
horse,horse,99.6,True
automobile,automobile,99.69,True
bird,bird,99.98,True
deer,deer,99.99,True
ship,ship,100.0,True
horse,horse,80.79,True
bird,frog,51.52,False
bird,bird,94.3,True
ship,ship,97.54,True
deer,deer,96.37,True
bird,bird,94.79,True
horse,horse,99.75,True
airplane,airplane,97.42,True
dog,dog,98.02,True
automobile,automobile,99.99,True
deer,deer,99.47,True
horse,horse,99.85,True
dog,bird,75.78,False
cat,frog,84.39,False
truck,airplane,57.63,False
frog,frog,99.66,True
ship,ship,88.94,True
dog,cat,34.63,False
deer,deer,97.38,True
airplane,truck,59.45,False
ship,ship,99.96,True
cat,cat,99.47,True
airplane,airplane,92.91,True
deer,deer,60.77,True
dog,truck,53.43,False
deer,deer,99.37,True
bird,bird,63.57,True
bird,bird,72.09,True
dog,dog,97.28,True
cat,frog,94.88,False
cat,cat,82.11,True
airplane,airplane,99.51,True
airplane,airplane,100.0,True
horse,horse,57.76,True
deer,deer,98.29,True
cat,deer,74.4,False
airplane,airplane,99.99,True
truck,truck,99.98,True
airplane,ship,98.7,False
deer,deer,99.76,True
ship,ship,99.99,True
deer,deer,96.36,True
horse,horse,99.96,True
airplane,airplane,82.91,True
frog,frog,99.17,True
airplane,airplane,99.95,True
airplane,bird,50.25,False
frog,frog,98.81,True
dog,cat,64.24,False
bird,bird,99.59,True
horse,horse,99.82,True
truck,truck,39.65,True
automobile,automobile,62.76,True
dog,cat,50.81,False
horse,horse,97.96,True
truck,truck,89.51,True
bird,bird,99.49,True
automobile,automobile,99.99,True
ship,ship,93.5,True
frog,airplane,52.49,False
truck,truck,81.48,True
ship,ship,84.54,True
frog,frog,84.25,True
horse,horse,99.95,True
dog,dog,90.77,True
ship,ship,97.94,True
dog,dog,98.67,True
ship,ship,97.43,True
truck,frog,96.12,False
airplane,airplane,91.08,True
airplane,automobile,40.62,False
frog,frog,99.58,True
frog,frog,99.95,True
automobile,automobile,99.94,True
deer,deer,82.67,True
truck,truck,99.8,True
cat,dog,39.75,False
truck,truck,100.0,True
dog,cat,63.52,False
truck,truck,99.85,True
ship,ship,98.69,True
bird,bird,75.09,True
dog,cat,81.37,False
dog,cat,65.4,False
automobile,automobile,71.79,True
frog,frog,97.82,True
dog,cat,90.3,False
airplane,airplane,99.99,True
dog,dog,97.99,True
bird,deer,56.99,False
bird,dog,74.12,False
automobile,automobile,84.96,True
automobile,automobile,86.24,True
airplane,ship,48.01,False
automobile,automobile,99.93,True
automobile,automobile,100.0,True
bird,bird,88.4,True
dog,dog,90.09,True
deer,deer,85.41,True
truck,automobile,77.38,False
horse,horse,99.93,True
cat,cat,89.97,True
deer,deer,88.89,True
deer,deer,87.56,True
horse,horse,99.86,True
deer,deer,83.31,True
truck,truck,99.93,True
deer,deer,91.33,True
cat,cat,74.46,True
automobile,automobile,99.99,True
horse,horse,92.73,True
cat,cat,94.71,True
horse,horse,99.98,True
ship,ship,99.98,True
airplane,airplane,99.89,True
deer,deer,92.61,True
deer,deer,94.34,True
frog,frog,99.99,True
cat,frog,96.79,False
deer,deer,36.94,True
automobile,automobile,99.9,True
bird,bird,87.03,True
truck,truck,64.06,True
deer,deer,74.54,True
automobile,automobile,99.98,True
bird,frog,76.37,False
deer,deer,99.05,True
automobile,automobile,94.7,True
deer,horse,54.72,False
airplane,airplane,99.88,True
bird,bird,99.74,True
cat,cat,76.0,True
airplane,truck,78.68,False
airplane,airplane,98.69,True
bird,bird,52.52,True
cat,dog,71.38,False
airplane,airplane,93.88,True
truck,truck,98.95,True
cat,cat,87.51,True
cat,dog,79.11,False
deer,deer,99.52,True
frog,frog,99.99,True
bird,bird,99.99,True
cat,dog,49.53,False
dog,dog,84.8,True
airplane,airplane,91.4,True
frog,frog,99.92,True
cat,cat,48.61,True
airplane,airplane,98.12,True
horse,horse,80.7,True
horse,deer,41.62,False
deer,deer,99.59,True
dog,cat,58.53,False
truck,truck,80.36,True
dog,bird,52.12,False
dog,bird,92.02,False
automobile,automobile,86.01,True
ship,ship,99.77,True
automobile,automobile,99.61,True
cat,cat,99.69,True
truck,truck,95.01,True
airplane,airplane,99.96,True
horse,horse,99.99,True
horse,horse,98.55,True
frog,frog,62.31,True
dog,dog,92.09,True
bird,bird,98.39,True
bird,bird,70.68,True
automobile,automobile,99.99,True
automobile,automobile,70.48,True
truck,truck,78.68,True
automobile,automobile,100.0,True
bird,automobile,88.47,False
frog,frog,99.98,True
deer,airplane,29.25,False
frog,frog,99.75,True
truck,truck,99.67,True
bird,bird,99.78,True
airplane,airplane,99.96,True
ship,ship,94.85,True
airplane,airplane,99.84,True
ship,ship,99.57,True
bird,bird,99.81,True
bird,bird,99.97,True
frog,frog,100.0,True
bird,bird,98.81,True
frog,frog,99.92,True
truck,truck,99.68,True
airplane,airplane,99.77,True
bird,cat,62.71,False
bird,bird,99.96,True
bird,bird,49.39,True
truck,truck,98.43,True
automobile,automobile,86.22,True
ship,ship,99.95,True
airplane,airplane,99.88,True
deer,deer,99.9,True
automobile,automobile,99.97,True
airplane,airplane,97.98,True
truck,truck,100.0,True
airplane,ship,96.57,False
deer,deer,99.36,True
ship,ship,100.0,True
truck,truck,99.9,True
horse,horse,89.44,True
frog,frog,87.39,True
frog,frog,99.89,True
truck,truck,98.93,True
ship,deer,76.98,False
cat,cat,42.44,True
ship,ship,99.94,True
ship,automobile,99.88,False
automobile,automobile,99.81,True
dog,dog,51.33,True
frog,frog,97.71,True
bird,bird,99.97,True
frog,frog,99.94,True
airplane,airplane,96.34,True
frog,frog,99.92,True
ship,automobile,41.83,False
automobile,automobile,100.0,True
automobile,automobile,100.0,True
bird,bird,99.03,True
deer,deer,99.31,True
airplane,airplane,47.72,True
horse,horse,99.93,True
deer,deer,99.9,True
truck,truck,99.02,True
horse,horse,44.7,True
truck,truck,99.11,True
frog,cat,51.07,False
ship,ship,99.94,True
truck,truck,99.82,True
automobile,automobile,99.98,True
truck,truck,88.5,True
ship,ship,99.98,True
horse,horse,98.26,True
automobile,automobile,99.98,True
cat,deer,34.49,False
frog,frog,86.29,True
frog,frog,99.94,True
cat,dog,73.27,False
deer,deer,91.4,True
deer,deer,99.35,True
ship,ship,99.73,True
ship,ship,92.84,True
dog,dog,97.93,True
ship,automobile,57.21,False
deer,deer,99.9,True
airplane,airplane,99.72,True
cat,airplane,72.58,False
bird,bird,95.02,True
automobile,automobile,49.98,True
horse,horse,99.84,True
horse,horse,99.43,True
dog,dog,92.48,True
airplane,airplane,98.04,True
ship,ship,93.13,True
deer,horse,58.68,False
airplane,ship,85.53,False
ship,ship,63.88,True
ship,airplane,96.11,False
truck,truck,68.47,True
frog,frog,99.49,True
dog,dog,55.42,True
dog,dog,36.3,True
automobile,automobile,99.97,True
ship,ship,98.94,True
frog,frog,99.99,True
bird,bird,100.0,True
ship,ship,90.36,True
ship,ship,86.25,True
airplane,airplane,99.96,True
frog,frog,97.89,True
dog,dog,72.42,True
ship,ship,98.36,True
dog,bird,53.4,False
cat,dog,75.03,False
deer,deer,48.25,True
deer,deer,54.88,True
frog,frog,50.6,True
cat,cat,76.01,True
airplane,airplane,69.12,True
truck,truck,66.28,True
cat,cat,96.16,True
cat,dog,91.91,False
cat,cat,73.51,True
dog,dog,84.88,True
cat,cat,89.46,True
truck,truck,97.94,True
cat,cat,97.94,True
airplane,airplane,62.99,True
deer,deer,97.97,True
dog,dog,63.83,True
automobile,automobile,95.55,True
bird,bird,99.86,True
deer,deer,93.94,True
frog,frog,74.61,True
ship,ship,96.47,True
deer,deer,97.91,True
dog,dog,96.25,True
bird,ship,58.92,False
frog,frog,99.99,True
dog,dog,96.69,True
deer,dog,54.81,False
deer,deer,98.13,True
horse,horse,99.67,True
dog,dog,50.38,True
bird,truck,84.41,False
cat,cat,96.26,True
bird,truck,71.17,False
bird,bird,87.81,True
horse,deer,50.16,False
truck,cat,60.43,False
truck,truck,99.38,True
ship,ship,99.78,True
automobile,automobile,100.0,True
bird,bird,67.0,True
dog,dog,85.48,True
ship,frog,55.25,False
dog,dog,96.52,True
dog,dog,94.53,True
automobile,automobile,98.55,True
bird,bird,99.98,True
cat,cat,72.87,True
deer,deer,86.2,True
cat,cat,56.89,True
airplane,airplane,92.62,True
truck,truck,99.99,True
bird,bird,99.99,True
deer,deer,98.83,True
automobile,automobile,99.36,True
ship,ship,100.0,True
airplane,airplane,93.16,True
horse,horse,58.97,True
ship,ship,99.98,True
frog,frog,90.67,True
airplane,airplane,99.95,True
truck,truck,99.94,True
horse,horse,37.58,True
deer,deer,98.92,True
cat,cat,99.87,True
bird,bird,58.06,True
airplane,airplane,99.76,True
cat,dog,46.83,False
frog,frog,99.8,True
automobile,automobile,99.81,True
ship,ship,99.8,True
horse,horse,99.88,True
frog,frog,99.94,True
frog,frog,99.97,True
dog,deer,79.71,False
deer,deer,99.8,True
frog,frog,94.0,True
automobile,automobile,99.45,True
cat,cat,97.07,True
airplane,airplane,69.24,True
bird,bird,99.99,True
truck,truck,95.71,True
cat,cat,73.26,True
cat,cat,77.98,True
airplane,airplane,78.68,True
frog,dog,30.17,False
ship,ship,100.0,True
horse,horse,99.98,True
airplane,airplane,99.98,True
dog,deer,38.35,False
ship,ship,93.81,True
ship,dog,35.09,False
truck,truck,90.28,True
airplane,airplane,99.98,True
deer,cat,68.01,False
truck,truck,86.45,True
horse,horse,99.18,True
airplane,airplane,99.99,True
dog,dog,56.14,True
bird,bird,99.58,True
bird,frog,88.59,False
horse,horse,99.97,True
bird,bird,98.28,True
airplane,cat,55.64,False
bird,bird,99.88,True
airplane,airplane,46.36,True
truck,truck,100.0,True
horse,horse,99.93,True
dog,horse,81.18,False
cat,cat,73.6,True
deer,deer,95.67,True
cat,cat,93.29,True
ship,ship,99.32,True
cat,bird,50.22,False
cat,dog,93.4,False
dog,dog,66.06,True
bird,deer,99.9,False
dog,dog,98.41,True
automobile,truck,45.96,False
deer,dog,53.67,False
frog,frog,99.97,True
ship,ship,100.0,True
cat,horse,44.42,False
cat,cat,99.26,True
bird,frog,39.97,False
truck,truck,98.02,True
airplane,airplane,92.53,True
frog,frog,99.99,True
automobile,automobile,99.99,True
dog,dog,70.98,True
airplane,airplane,99.94,True
bird,bird,80.2,True
automobile,automobile,99.99,True
deer,deer,98.58,True
airplane,airplane,100.0,True
frog,frog,50.11,True
airplane,bird,50.25,False
ship,ship,83.12,True
frog,frog,98.47,True
bird,bird,89.59,True
ship,ship,99.77,True
horse,horse,85.29,True
bird,bird,50.76,True
bird,deer,72.5,False
automobile,automobile,99.79,True
airplane,bird,96.57,False
frog,frog,84.18,True
cat,dog,75.8,False
dog,dog,99.92,True
airplane,truck,46.34,False
horse,horse,91.74,True
deer,deer,38.98,True
truck,truck,99.49,True
airplane,airplane,88.48,True
frog,frog,95.81,True
horse,horse,71.98,True
deer,deer,81.79,True
ship,ship,99.2,True
ship,ship,100.0,True
horse,horse,99.94,True
truck,truck,99.96,True
automobile,automobile,99.99,True
airplane,airplane,99.58,True
truck,truck,98.43,True
truck,truck,99.91,True
cat,cat,95.93,True
deer,deer,99.25,True
automobile,automobile,99.93,True
horse,horse,80.37,True
automobile,automobile,99.98,True
truck,truck,99.26,True
frog,deer,53.1,False
automobile,automobile,99.98,True
ship,ship,87.42,True
automobile,automobile,99.83,True
truck,truck,69.24,True
deer,frog,58.54,False
deer,deer,99.64,True
automobile,ship,56.86,False
deer,deer,99.98,True
dog,dog,92.86,True
bird,bird,97.15,True
horse,horse,99.5,True
horse,horse,99.94,True
frog,frog,99.76,True
bird,deer,72.76,False
airplane,airplane,94.11,True
horse,horse,97.11,True
bird,bird,99.88,True
frog,frog,99.91,True
airplane,airplane,95.09,True
truck,truck,99.96,True
frog,frog,82.19,True
horse,horse,99.96,True
bird,bird,99.98,True
horse,horse,99.77,True
dog,dog,99.46,True
deer,deer,97.86,True
ship,ship,99.17,True
airplane,airplane,67.21,True
automobile,automobile,99.78,True
deer,deer,90.7,True
truck,truck,96.09,True
truck,cat,33.69,False
dog,dog,64.67,True
truck,airplane,93.84,False
horse,horse,99.79,True
truck,truck,99.97,True
truck,truck,95.28,True
cat,dog,84.15,False
deer,deer,74.01,True
airplane,airplane,47.47,True
ship,ship,99.48,True
automobile,automobile,88.82,True
horse,horse,28.65,True
deer,bird,34.76,False
truck,automobile,95.77,False
truck,truck,99.71,True
deer,dog,53.35,False
horse,horse,99.71,True
frog,frog,99.99,True
deer,deer,99.73,True
airplane,airplane,97.02,True
automobile,automobile,96.16,True
bird,horse,85.71,False
automobile,automobile,99.99,True
ship,ship,99.94,True
truck,dog,33.37,False
cat,cat,87.27,True
automobile,automobile,99.8,True
horse,horse,100.0,True
ship,ship,59.43,True
automobile,automobile,98.53,True
frog,frog,99.98,True
dog,dog,65.66,True
frog,frog,99.87,True
frog,frog,90.25,True
dog,dog,90.86,True
dog,cat,70.26,False
bird,airplane,50.07,False
automobile,automobile,99.88,True
dog,dog,99.61,True
truck,truck,85.36,True
horse,horse,52.07,True
airplane,airplane,64.53,True
deer,bird,54.75,False
airplane,ship,99.73,False
horse,horse,99.21,True
cat,dog,49.49,False
truck,truck,99.93,True
dog,dog,97.04,True
bird,deer,47.0,False
cat,truck,90.49,False
frog,airplane,99.12,False
ship,ship,97.85,True
bird,deer,31.81,False
bird,bird,99.61,True
bird,dog,55.42,False
automobile,automobile,94.69,True
truck,truck,97.51,True
horse,frog,91.69,False
truck,truck,51.24,True
automobile,automobile,99.78,True
cat,automobile,44.44,False
deer,deer,81.21,True
frog,horse,51.22,False
automobile,automobile,99.74,True
airplane,airplane,84.45,True
bird,bird,99.97,True
bird,bird,98.5,True
automobile,automobile,99.97,True
automobile,automobile,99.99,True
truck,truck,100.0,True
frog,frog,99.74,True
dog,dog,85.54,True
horse,horse,99.54,True
bird,bird,56.19,True
bird,bird,97.77,True
deer,deer,99.99,True
automobile,automobile,80.87,True
automobile,automobile,57.11,True
dog,dog,99.2,True
frog,frog,99.98,True
frog,frog,99.83,True
deer,deer,97.89,True
bird,bird,100.0,True
cat,cat,87.79,True
automobile,automobile,91.17,True
automobile,automobile,99.72,True
frog,frog,99.98,True
ship,ship,99.95,True
bird,bird,81.98,True
dog,dog,75.09,True
bird,deer,94.99,False
bird,bird,96.94,True
airplane,airplane,85.61,True
ship,ship,99.99,True
truck,truck,99.99,True
truck,automobile,51.74,False
ship,ship,99.94,True
bird,bird,95.85,True
horse,horse,81.86,True
dog,dog,99.83,True
ship,ship,95.55,True
dog,dog,92.65,True
automobile,automobile,99.99,True
deer,deer,90.21,True
deer,deer,93.53,True
deer,deer,95.3,True
horse,horse,82.92,True
truck,cat,56.26,False
cat,dog,54.69,False
bird,airplane,61.08,False
horse,horse,98.29,True
airplane,airplane,69.12,True
automobile,automobile,89.26,True
horse,horse,90.05,True
cat,deer,53.92,False
dog,dog,64.97,True
horse,horse,94.47,True
airplane,airplane,97.32,True
frog,frog,99.46,True
airplane,airplane,99.66,True
ship,ship,100.0,True
bird,bird,99.6,True
deer,deer,99.76,True
deer,deer,80.37,True
deer,deer,89.83,True
deer,deer,99.83,True
airplane,airplane,55.12,True
automobile,automobile,97.86,True
bird,bird,87.73,True
airplane,airplane,99.74,True
cat,cat,99.66,True
cat,cat,95.38,True
ship,ship,86.3,True
dog,dog,90.22,True
airplane,airplane,99.66,True
automobile,automobile,83.14,True
automobile,ship,46.52,False
bird,bird,96.01,True
truck,truck,80.63,True
truck,truck,32.21,True
cat,cat,90.67,True
truck,truck,99.73,True
ship,ship,88.18,True
bird,bird,92.5,True
frog,frog,99.89,True
dog,dog,84.46,True
deer,deer,91.36,True
bird,dog,27.64,False
ship,ship,99.38,True
ship,ship,79.29,True
ship,ship,64.87,True
horse,horse,99.84,True
horse,horse,99.85,True
cat,cat,95.5,True
airplane,airplane,97.21,True
frog,frog,99.83,True
deer,frog,35.41,False
cat,dog,54.2,False
horse,horse,98.34,True
airplane,airplane,71.18,True
cat,cat,87.66,True
dog,deer,31.71,False
bird,bird,80.68,True
horse,horse,99.91,True
dog,truck,96.73,False
cat,cat,96.17,True
bird,bird,99.88,True
frog,frog,99.88,True
cat,cat,92.21,True
airplane,airplane,99.06,True
deer,deer,99.94,True
horse,horse,94.29,True
deer,deer,88.05,True
dog,dog,81.52,True
frog,frog,99.98,True
horse,horse,99.82,True
truck,truck,90.43,True
bird,cat,53.61,False
bird,bird,99.96,True
truck,truck,97.64,True
horse,deer,65.21,False
deer,deer,100.0,True
horse,horse,68.78,True
dog,dog,94.97,True
truck,truck,99.79,True
deer,deer,53.12,True
frog,frog,78.39,True
bird,deer,67.11,False
airplane,airplane,99.81,True
cat,horse,33.9,False
bird,bird,85.54,True
truck,truck,90.48,True
horse,horse,99.54,True
horse,horse,99.98,True
deer,horse,79.6,False
truck,truck,99.06,True
automobile,truck,94.05,False
truck,automobile,32.59,False
frog,frog,94.75,True
airplane,bird,59.42,False
dog,dog,61.38,True
airplane,airplane,98.42,True
automobile,automobile,97.41,True
frog,cat,34.75,False
airplane,airplane,99.99,True
ship,ship,87.54,True
ship,ship,88.12,True
dog,dog,61.53,True
truck,truck,99.94,True
ship,ship,97.96,True
horse,horse,95.7,True
automobile,automobile,99.83,True
airplane,airplane,96.48,True
frog,deer,78.93,False
bird,deer,72.51,False
automobile,automobile,99.08,True
bird,horse,48.87,False
bird,bird,99.44,True
horse,horse,99.97,True
dog,bird,99.43,False
airplane,airplane,99.99,True
frog,bird,56.21,False
frog,frog,83.06,True
truck,truck,87.37,True
deer,deer,99.81,True
deer,deer,99.97,True
truck,truck,61.49,True
horse,horse,98.69,True
bird,bird,94.32,True
truck,truck,99.93,True
deer,deer,92.53,True
bird,bird,99.88,True
cat,cat,99.37,True
deer,horse,77.46,False
frog,frog,98.14,True
airplane,airplane,95.46,True
dog,dog,96.91,True
cat,bird,49.76,False
truck,truck,99.86,True
horse,horse,99.99,True
automobile,automobile,99.97,True
deer,airplane,71.72,False
cat,truck,49.48,False
automobile,automobile,100.0,True
truck,truck,80.68,True
bird,dog,87.33,False
dog,dog,72.21,True
horse,horse,99.92,True
horse,horse,99.99,True
horse,horse,97.3,True
ship,ship,99.92,True
frog,frog,99.94,True
truck,truck,99.17,True
horse,horse,100.0,True
deer,deer,100.0,True
ship,ship,99.95,True
automobile,automobile,99.89,True
truck,truck,67.29,True
deer,horse,55.08,False
truck,truck,99.4,True
frog,frog,99.45,True
ship,airplane,51.3,False
automobile,automobile,89.78,True
truck,truck,99.84,True
dog,cat,76.09,False
frog,frog,59.29,True
bird,bird,99.75,True
truck,truck,99.99,True
cat,cat,89.47,True
truck,truck,91.99,True
deer,deer,99.76,True
automobile,automobile,46.63,True
deer,dog,94.45,False
automobile,automobile,99.98,True
ship,airplane,86.36,False
horse,horse,99.96,True
automobile,automobile,88.78,True
horse,horse,94.39,True
truck,truck,99.91,True
truck,truck,99.94,True
cat,airplane,92.31,False
cat,cat,88.22,True
deer,deer,95.22,True
airplane,airplane,92.32,True
truck,automobile,83.31,False
ship,ship,74.16,True
horse,horse,80.56,True
deer,deer,91.87,True
airplane,airplane,99.98,True
bird,bird,66.02,True
ship,ship,99.73,True
horse,truck,92.96,False
dog,cat,42.13,False
cat,cat,81.85,True
truck,ship,80.12,False
airplane,airplane,99.65,True
automobile,automobile,99.99,True
bird,bird,99.99,True
deer,horse,47.41,False
ship,ship,100.0,True
frog,frog,99.95,True
horse,horse,99.98,True
ship,ship,100.0,True
airplane,airplane,64.21,True
dog,deer,74.01,False
truck,truck,97.94,True
horse,horse,99.17,True
horse,horse,99.96,True
cat,cat,63.03,True
cat,cat,96.3,True
frog,dog,49.78,False
dog,bird,88.99,False
cat,dog,98.95,False
automobile,automobile,100.0,True
frog,frog,99.99,True
cat,cat,55.12,True
automobile,automobile,97.9,True
cat,dog,89.58,False
horse,horse,99.3,True
ship,ship,81.22,True
airplane,airplane,99.84,True
bird,airplane,92.88,False
dog,dog,95.65,True
deer,deer,98.46,True
dog,dog,93.89,True
cat,cat,71.92,True
deer,deer,99.98,True
airplane,truck,94.24,False
airplane,bird,56.85,False
truck,truck,93.19,True
ship,ship,68.65,True
horse,horse,87.35,True
deer,deer,94.63,True
frog,frog,99.48,True
cat,cat,70.76,True
cat,dog,98.47,False
frog,frog,99.8,True
cat,dog,71.76,False
deer,deer,53.08,True
ship,ship,99.78,True
deer,deer,77.69,True
cat,horse,89.34,False
ship,ship,93.33,True
deer,deer,99.05,True
ship,ship,60.38,True
cat,horse,68.75,False
bird,bird,97.86,True
horse,horse,99.96,True
bird,bird,100.0,True
frog,frog,97.77,True
dog,cat,77.19,False
frog,frog,100.0,True
airplane,airplane,97.58,True
bird,bird,84.95,True
automobile,automobile,99.83,True
truck,truck,99.62,True
bird,bird,66.18,True
truck,truck,99.99,True
deer,cat,50.92,False
cat,cat,98.38,True
horse,horse,85.79,True
truck,truck,98.54,True
frog,frog,98.09,True
dog,airplane,45.62,False
dog,dog,90.35,True
bird,bird,99.04,True
frog,frog,98.73,True
dog,dog,99.65,True
frog,frog,54.47,True
horse,horse,99.97,True
ship,truck,84.77,False
airplane,airplane,99.42,True
airplane,bird,94.38,False
cat,truck,60.5,False
deer,deer,99.82,True
cat,cat,75.18,True
cat,cat,87.14,True
frog,frog,78.96,True
cat,cat,84.1,True
cat,bird,51.04,False
automobile,automobile,98.84,True
automobile,automobile,99.67,True
bird,bird,50.66,True
frog,frog,98.23,True
ship,ship,88.41,True
automobile,automobile,61.64,True
horse,horse,99.4,True
cat,cat,99.87,True
truck,truck,99.88,True
bird,dog,77.92,False
ship,airplane,87.52,False
horse,bird,37.53,False
bird,bird,68.51,True
ship,ship,99.9,True
cat,cat,82.72,True
deer,deer,99.92,True
bird,frog,49.54,False
dog,dog,82.95,True
cat,dog,62.97,False
dog,dog,87.43,True
bird,airplane,98.54,False
deer,deer,99.31,True
bird,deer,67.84,False
airplane,airplane,99.8,True
deer,deer,92.97,True
bird,bird,72.95,True
bird,airplane,96.28,False
horse,horse,99.99,True
cat,cat,95.39,True
automobile,automobile,100.0,True
frog,frog,99.71,True
deer,deer,86.13,True
frog,frog,85.12,True
bird,bird,99.81,True
dog,cat,92.75,False
ship,ship,99.93,True
