true_class,predicted_class,confidence,correct
deer,deer,95.14,True
airplane,airplane,99.7,True
bird,bird,56.47,True
dog,dog,67.15,True
cat,cat,35.23,True
ship,ship,45.26,True
bird,bird,82.71,True
horse,horse,98.75,True
truck,automobile,83.34,False
horse,horse,99.58,True
ship,ship,96.26,True
airplane,airplane,84.7,True
truck,truck,98.4,True
cat,cat,76.77,True
airplane,airplane,80.94,True
frog,frog,83.09,True
frog,frog,98.42,True
bird,airplane,94.36,False
ship,ship,93.38,True
frog,frog,99.89,True
ship,ship,99.93,True
frog,frog,99.99,True
bird,bird,48.26,True
dog,dog,39.13,True
deer,airplane,48.33,False
deer,deer,67.88,True
truck,truck,97.97,True
deer,deer,84.1,True
deer,deer,91.16,True
airplane,cat,32.64,False
frog,frog,95.91,True
truck,truck,99.87,True
deer,dog,37.01,False
bird,bird,94.35,True
horse,horse,99.61,True
deer,deer,96.86,True
frog,frog,99.66,True
frog,frog,98.71,True
ship,ship,81.5,True
horse,horse,99.95,True
bird,bird,99.5,True
bird,bird,51.73,True
cat,cat,94.61,True
ship,truck,38.4,False
automobile,automobile,99.97,True
airplane,airplane,99.96,True
ship,ship,99.48,True
horse,deer,35.25,False
deer,deer,98.82,True
dog,dog,76.9,True
cat,cat,58.19,True
frog,frog,99.8,True
ship,ship,93.51,True
airplane,airplane,99.98,True
dog,dog,66.49,True
truck,truck,82.58,True
ship,ship,99.32,True
truck,truck,89.81,True
ship,ship,99.09,True
ship,ship,98.44,True
frog,frog,88.61,True
frog,frog,96.38,True
dog,dog,96.35,True
ship,ship,99.57,True
dog,cat,66.67,False
dog,deer,58.58,False
frog,frog,99.8,True
frog,frog,94.7,True
automobile,automobile,99.56,True
cat,cat,79.42,True
cat,cat,77.51,True
bird,bird,98.96,True
airplane,automobile,93.97,False
frog,frog,95.8,True
dog,dog,96.04,True
truck,truck,99.33,True
bird,bird,99.93,True
dog,dog,80.1,True
automobile,automobile,69.17,True
ship,automobile,28.28,False
bird,deer,90.36,False
truck,truck,99.24,True
horse,horse,63.24,True
dog,frog,62.88,False
frog,frog,91.19,True
bird,horse,37.69,False
truck,truck,98.65,True
horse,horse,78.44,True
ship,airplane,39.85,False
bird,bird,57.05,True
frog,frog,99.98,True
horse,horse,99.8,True
deer,horse,46.55,False
horse,horse,99.9,True
frog,frog,99.52,True
horse,dog,45.41,False
truck,truck,79.34,True
cat,cat,68.12,True
automobile,automobile,98.0,True
ship,ship,99.76,True
airplane,airplane,27.16,True
horse,horse,91.94,True
airplane,airplane,50.01,True
airplane,airplane,75.34,True
truck,truck,99.81,True
dog,dog,97.26,True
cat,bird,46.23,False
dog,dog,84.95,True
truck,truck,84.99,True
dog,dog,90.24,True
cat,dog,69.28,False
bird,bird,99.12,True
ship,ship,95.35,True
bird,truck,33.63,False
dog,dog,93.79,True
automobile,automobile,88.51,True
airplane,airplane,90.15,True
dog,dog,88.11,True
frog,frog,99.6,True
bird,frog,36.47,False
bird,deer,66.72,False
bird,bird,98.47,True
bird,bird,92.51,True
horse,airplane,85.16,False
cat,dog,63.82,False
ship,ship,99.95,True
automobile,automobile,99.92,True
dog,dog,99.82,True
horse,horse,77.85,True
deer,cat,52.68,False
ship,ship,95.84,True
deer,deer,87.61,True
frog,frog,94.68,True
bird,horse,37.39,False
bird,bird,98.73,True
ship,ship,83.05,True
airplane,airplane,90.43,True
airplane,airplane,86.32,True
cat,frog,53.84,False
airplane,bird,39.97,False
bird,bird,95.56,True
deer,deer,99.33,True
bird,bird,97.02,True
automobile,automobile,91.97,True
truck,truck,96.29,True
horse,horse,98.65,True
truck,truck,99.42,True
cat,deer,89.65,False
cat,cat,96.16,True
truck,truck,99.78,True
ship,ship,99.5,True
frog,frog,99.84,True
automobile,automobile,99.97,True
horse,horse,72.75,True
truck,truck,99.75,True
cat,truck,27.25,False
truck,airplane,47.54,False
ship,ship,84.31,True
horse,horse,99.96,True
airplane,airplane,99.84,True
horse,cat,62.88,False
bird,bird,99.04,True
horse,dog,47.55,False
truck,truck,53.0,True
automobile,automobile,94.77,True
automobile,automobile,79.31,True
bird,frog,91.91,False
cat,cat,99.03,True
dog,dog,98.89,True
bird,bird,91.44,True
truck,truck,95.71,True
horse,horse,93.46,True
automobile,automobile,96.85,True
bird,bird,99.82,True
deer,deer,99.28,True
ship,ship,99.97,True
horse,cat,47.84,False
bird,frog,96.07,False
bird,bird,27.65,True
ship,ship,99.36,True
deer,deer,93.85,True
bird,bird,93.38,True
horse,horse,97.2,True
airplane,airplane,96.25,True
dog,dog,98.77,True
automobile,automobile,99.89,True
deer,deer,63.86,True
horse,horse,99.23,True
dog,dog,58.05,True
cat,cat,31.25,True
truck,airplane,76.38,False
frog,frog,99.52,True
ship,ship,68.48,True
dog,cat,65.05,False
deer,deer,79.72,True
airplane,ship,56.22,False
ship,ship,99.19,True
cat,cat,95.37,True
airplane,automobile,69.09,False
deer,deer,51.49,True
dog,dog,99.41,True
deer,deer,96.91,True
bird,bird,99.76,True
bird,frog,62.17,False
dog,dog,98.51,True
cat,frog,36.36,False
cat,frog,74.11,False
airplane,airplane,99.78,True
airplane,airplane,98.5,True
horse,deer,66.44,False
deer,deer,98.37,True
cat,deer,59.7,False
airplane,airplane,99.97,True
truck,truck,99.02,True
airplane,ship,94.62,False
deer,deer,95.43,True
ship,ship,92.33,True
deer,deer,98.5,True
horse,horse,99.56,True
airplane,airplane,78.51,True
frog,frog,93.69,True
airplane,airplane,99.56,True
airplane,airplane,84.0,True
frog,frog,97.42,True
dog,cat,71.19,False
bird,bird,95.32,True
horse,horse,99.8,True
truck,cat,48.72,False
automobile,automobile,50.61,True
dog,dog,72.2,True
horse,horse,99.45,True
truck,truck,73.4,True
bird,bird,97.16,True
automobile,automobile,99.98,True
ship,ship,52.42,True
frog,ship,93.42,False
truck,truck,83.17,True
ship,automobile,81.85,False
frog,frog,84.82,True
horse,horse,94.29,True
dog,dog,86.7,True
ship,ship,98.96,True
dog,dog,98.11,True
ship,bird,39.52,False
truck,frog,34.45,False
airplane,airplane,75.06,True
airplane,airplane,54.38,True
frog,frog,99.29,True
frog,frog,99.58,True
automobile,automobile,99.72,True
deer,deer,95.18,True
truck,truck,91.43,True
cat,horse,35.82,False
truck,truck,99.59,True
dog,bird,21.21,False
truck,truck,97.51,True
ship,ship,88.69,True
bird,bird,96.11,True
dog,automobile,32.92,False
dog,dog,53.43,True
automobile,automobile,37.44,True
frog,frog,95.58,True
dog,cat,81.46,False
airplane,airplane,99.97,True
dog,dog,95.7,True
bird,deer,38.13,False
bird,dog,61.02,False
automobile,automobile,95.71,True
automobile,automobile,78.05,True
airplane,ship,90.68,False
automobile,automobile,96.21,True
automobile,automobile,99.71,True
bird,bird,70.48,True
dog,dog,47.83,True
deer,deer,91.14,True
truck,automobile,57.29,False
horse,horse,97.2,True
cat,dog,50.04,False
deer,horse,94.89,False
deer,deer,95.96,True
horse,horse,99.21,True
deer,deer,93.47,True
truck,truck,99.79,True
deer,deer,93.71,True
cat,cat,89.12,True
automobile,automobile,100.0,True
horse,dog,41.35,False
cat,cat,67.23,True
horse,horse,99.93,True
ship,ship,83.48,True
airplane,airplane,89.4,True
deer,deer,96.81,True
deer,deer,98.85,True
frog,frog,95.41,True
cat,cat,61.89,True
deer,cat,32.37,False
automobile,automobile,99.92,True
bird,bird,86.26,True
truck,automobile,89.62,False
deer,cat,42.74,False
automobile,automobile,97.83,True
bird,bird,36.78,True
deer,deer,98.75,True
automobile,automobile,77.75,True
deer,deer,94.84,True
airplane,airplane,90.56,True
bird,bird,99.9,True
cat,horse,83.5,False
airplane,truck,99.03,False
airplane,airplane,99.19,True
bird,bird,47.87,True
cat,dog,52.42,False
airplane,truck,50.0,False
truck,truck,49.79,True
cat,cat,50.01,True
cat,dog,51.96,False
deer,deer,63.75,True
frog,frog,99.39,True
bird,bird,82.93,True
cat,dog,55.78,False
dog,dog,70.55,True
airplane,airplane,69.99,True
frog,frog,96.86,True
cat,cat,71.77,True
airplane,airplane,67.17,True
horse,cat,56.14,False
horse,deer,44.59,False
deer,deer,73.26,True
dog,dog,83.09,True
truck,truck,45.48,True
dog,dog,55.9,True
dog,bird,58.51,False
automobile,truck,73.49,False
ship,ship,99.8,True
automobile,automobile,78.15,True
cat,frog,42.29,False
truck,bird,27.81,False
airplane,airplane,82.55,True
horse,horse,99.94,True
horse,horse,85.8,True
frog,frog,93.69,True
dog,dog,81.43,True
bird,airplane,49.4,False
bird,bird,72.16,True
automobile,automobile,99.99,True
automobile,automobile,56.69,True
truck,truck,79.84,True
automobile,automobile,98.87,True
bird,bird,74.97,True
frog,frog,99.76,True
deer,horse,55.45,False
frog,frog,63.99,True
truck,truck,93.15,True
bird,bird,99.76,True
airplane,airplane,99.88,True
ship,ship,65.44,True
airplane,airplane,95.14,True
ship,ship,95.02,True
bird,bird,99.9,True
bird,bird,98.9,True
frog,frog,99.98,True
bird,bird,69.72,True
frog,frog,99.53,True
truck,truck,79.77,True
airplane,airplane,98.33,True
bird,dog,45.68,False
bird,bird,98.5,True
bird,bird,33.46,True
truck,truck,56.67,True
automobile,automobile,97.51,True
ship,ship,98.8,True
airplane,airplane,98.97,True
deer,deer,98.63,True
automobile,automobile,99.97,True
airplane,airplane,93.73,True
truck,truck,99.91,True
airplane,ship,68.92,False
deer,deer,52.21,True
ship,ship,99.93,True
truck,truck,99.46,True
horse,horse,86.57,True
frog,frog,97.74,True
frog,frog,99.65,True
truck,truck,98.83,True
ship,ship,78.07,True
cat,cat,90.75,True
ship,ship,98.14,True
ship,automobile,99.35,False
automobile,automobile,99.39,True
dog,dog,63.69,True
frog,frog,59.65,True
bird,bird,99.42,True
frog,frog,96.64,True
airplane,airplane,91.64,True
frog,frog,99.6,True
ship,ship,48.88,True
automobile,automobile,99.98,True
automobile,automobile,96.96,True
bird,bird,99.48,True
deer,deer,99.03,True
airplane,automobile,98.6,False
horse,horse,99.71,True
deer,deer,99.41,True
truck,truck,99.41,True
horse,dog,46.11,False
truck,truck,81.38,True
frog,frog,43.18,True
ship,ship,99.87,True
truck,truck,99.86,True
automobile,automobile,99.08,True
truck,truck,96.62,True
ship,ship,99.95,True
horse,horse,94.98,True
automobile,automobile,99.99,True
cat,deer,45.2,False
frog,frog,63.2,True
frog,frog,96.12,True
cat,frog,42.76,False
deer,deer,82.18,True
deer,deer,91.65,True
ship,ship,98.78,True
ship,ship,90.09,True
dog,deer,59.43,False
ship,automobile,88.49,False
deer,deer,98.07,True
airplane,airplane,99.59,True
cat,horse,54.6,False
bird,bird,86.52,True
automobile,automobile,58.11,True
horse,horse,98.3,True
horse,horse,99.3,True
dog,dog,86.02,True
airplane,airplane,87.45,True
ship,ship,99.62,True
deer,frog,41.83,False
airplane,ship,89.69,False
ship,ship,86.46,True
ship,ship,90.96,True
truck,truck,90.46,True
frog,frog,94.47,True
dog,dog,85.4,True
dog,dog,72.53,True
automobile,automobile,99.37,True
ship,ship,56.51,True
frog,frog,99.96,True
bird,bird,99.89,True
ship,ship,77.64,True
ship,ship,78.09,True
airplane,airplane,97.54,True
frog,frog,42.27,True
dog,dog,70.18,True
ship,ship,98.76,True
dog,dog,94.08,True
cat,deer,59.81,False
deer,cat,43.48,False
deer,dog,29.12,False
frog,frog,54.38,True
cat,cat,78.41,True
airplane,airplane,96.2,True
truck,truck,34.94,True
cat,cat,91.25,True
cat,cat,87.94,True
cat,cat,78.36,True
dog,dog,99.25,True
cat,cat,98.42,True
truck,truck,99.6,True
cat,cat,85.66,True
airplane,airplane,97.91,True
deer,deer,92.37,True
dog,cat,92.48,False
automobile,automobile,54.36,True
bird,bird,98.85,True
deer,deer,77.66,True
frog,dog,51.12,False
ship,ship,99.86,True
deer,deer,99.08,True
dog,dog,88.48,True
bird,airplane,70.45,False
frog,frog,99.23,True
dog,dog,97.46,True
deer,deer,85.87,True
deer,deer,71.04,True
horse,horse,99.7,True
dog,dog,53.09,True
bird,truck,92.18,False
cat,cat,93.39,True
bird,truck,28.5,False
bird,bird,97.45,True
horse,deer,87.77,False
truck,cat,59.44,False
truck,automobile,80.62,False
ship,ship,99.93,True
automobile,automobile,100.0,True
bird,bird,51.56,True
dog,dog,62.8,True
ship,ship,69.07,True
dog,dog,59.8,True
dog,dog,93.21,True
automobile,automobile,99.4,True
bird,bird,99.96,True
cat,cat,61.66,True
deer,deer,93.65,True
cat,bird,37.9,False
airplane,horse,58.04,False
truck,truck,99.85,True
bird,bird,93.43,True
deer,deer,99.45,True
automobile,automobile,98.36,True
ship,ship,99.99,True
airplane,airplane,99.17,True
horse,horse,80.6,True
ship,ship,99.81,True
frog,frog,37.85,True
airplane,airplane,98.83,True
truck,truck,99.95,True
horse,airplane,71.94,False
deer,deer,87.83,True
cat,cat,86.29,True
bird,deer,29.08,False
airplane,airplane,98.72,True
cat,dog,72.47,False
frog,frog,99.86,True
automobile,automobile,99.75,True
ship,ship,99.42,True
horse,horse,99.98,True
frog,frog,99.33,True
frog,frog,99.93,True
dog,dog,44.77,True
deer,deer,91.21,True
frog,frog,96.03,True
automobile,automobile,98.69,True
cat,cat,89.3,True
airplane,airplane,96.29,True
bird,bird,99.58,True
truck,truck,97.95,True
cat,cat,82.83,True
cat,deer,31.18,False
airplane,airplane,98.95,True
frog,frog,94.18,True
ship,ship,97.94,True
horse,horse,99.74,True
airplane,airplane,99.95,True
dog,dog,95.04,True
ship,bird,69.75,False
ship,ship,97.49,True
truck,truck,96.65,True
airplane,airplane,95.56,True
deer,dog,46.63,False
truck,truck,79.27,True
horse,horse,99.62,True
airplane,airplane,99.42,True
dog,cat,73.81,False
bird,bird,97.7,True
bird,frog,95.9,False
horse,horse,93.42,True
bird,bird,99.42,True
airplane,deer,27.72,False
bird,bird,89.33,True
airplane,ship,59.0,False
truck,truck,99.7,True
horse,horse,99.65,True
dog,dog,82.03,True
cat,dog,57.96,False
deer,deer,99.02,True
cat,cat,86.68,True
ship,ship,98.54,True
cat,cat,62.02,True
cat,cat,66.05,True
dog,dog,72.57,True
bird,deer,91.5,False
dog,dog,97.94,True
automobile,ship,77.73,False
deer,deer,71.65,True
frog,frog,99.13,True
ship,ship,97.93,True
cat,cat,50.13,True
cat,cat,73.27,True
bird,cat,33.6,False
truck,truck,99.17,True
airplane,airplane,97.28,True
frog,frog,98.89,True
automobile,automobile,99.72,True
dog,dog,85.52,True
airplane,airplane,93.86,True
bird,bird,99.26,True
automobile,automobile,99.91,True
deer,horse,75.81,False
airplane,airplane,99.95,True
frog,cat,51.01,False
airplane,airplane,96.6,True
ship,ship,54.9,True
frog,frog,98.05,True
bird,bird,57.09,True
ship,ship,99.67,True
horse,horse,62.74,True
bird,airplane,63.83,False
bird,dog,54.04,False
automobile,automobile,99.88,True
airplane,airplane,76.59,True
frog,frog,99.5,True
cat,dog,85.56,False
dog,dog,99.54,True
airplane,airplane,47.37,True
horse,horse,87.29,True
deer,deer,97.02,True
truck,truck,99.59,True
airplane,airplane,82.05,True
frog,frog,99.68,True
horse,deer,54.72,False
deer,deer,86.93,True
ship,ship,87.04,True
ship,ship,99.97,True
horse,horse,96.74,True
truck,truck,83.16,True
automobile,automobile,98.35,True
airplane,airplane,99.62,True
truck,truck,99.01,True
truck,truck,84.32,True
cat,cat,92.41,True
deer,deer,98.23,True
automobile,automobile,99.78,True
horse,horse,95.76,True
automobile,automobile,98.67,True
truck,truck,97.87,True
frog,frog,78.02,True
automobile,automobile,99.24,True
ship,ship,92.24,True
automobile,automobile,83.85,True
truck,truck,77.5,True
deer,frog,47.29,False
deer,deer,97.1,True
automobile,automobile,88.86,True
deer,deer,95.86,True
dog,dog,63.88,True
bird,bird,50.78,True
horse,horse,98.87,True
horse,horse,96.39,True
frog,frog,99.23,True
bird,frog,51.67,False
airplane,airplane,84.49,True
horse,horse,89.99,True
bird,deer,74.08,False
frog,frog,99.89,True
airplane,airplane,94.87,True
truck,truck,99.01,True
frog,bird,49.82,False
horse,horse,99.47,True
bird,bird,98.59,True
horse,horse,99.69,True
dog,dog,83.4,True
deer,deer,34.41,True
ship,ship,99.18,True
airplane,airplane,92.34,True
automobile,automobile,84.3,True
deer,deer,77.52,True
truck,truck,97.26,True
truck,cat,35.14,False
dog,frog,72.15,False
truck,automobile,77.31,False
horse,horse,99.26,True
truck,truck,99.95,True
truck,truck,94.62,True
cat,cat,64.47,True
deer,deer,82.61,True
airplane,airplane,64.85,True
ship,ship,97.05,True
automobile,automobile,98.35,True
horse,airplane,37.42,False
deer,cat,41.39,False
truck,automobile,82.07,False
truck,truck,95.55,True
deer,deer,55.6,True
horse,horse,93.89,True
frog,frog,99.92,True
deer,deer,91.81,True
airplane,airplane,93.33,True
automobile,automobile,96.22,True
bird,deer,77.36,False
automobile,automobile,99.38,True
ship,ship,96.54,True
truck,frog,25.76,False
cat,dog,60.37,False
automobile,automobile,99.01,True
horse,horse,100.0,True
ship,ship,64.23,True
automobile,automobile,92.64,True
frog,frog,99.88,True
dog,dog,84.66,True
frog,frog,85.47,True
frog,frog,45.97,True
dog,dog,90.03,True
dog,horse,77.36,False
bird,airplane,48.0,False
automobile,automobile,99.75,True
dog,dog,87.3,True
truck,truck,99.45,True
horse,airplane,67.26,False
airplane,bird,45.86,False
deer,horse,63.96,False
airplane,ship,91.0,False
horse,horse,98.28,True
cat,cat,80.35,True
truck,truck,97.84,True
dog,dog,97.8,True
bird,deer,95.77,False
cat,cat,56.69,True
frog,airplane,33.39,False
ship,ship,89.25,True
bird,deer,43.7,False
bird,airplane,49.95,False
bird,dog,55.42,False
automobile,automobile,72.17,True
truck,truck,95.32,True
horse,frog,84.52,False
truck,ship,57.13,False
automobile,automobile,96.6,True
cat,ship,88.06,False
deer,deer,49.14,True
frog,frog,31.83,True
automobile,automobile,95.89,True
airplane,airplane,51.08,True
bird,bird,99.4,True
bird,airplane,57.84,False
automobile,automobile,99.99,True
automobile,automobile,99.69,True
truck,truck,99.91,True
frog,frog,99.65,True
dog,dog,60.66,True
horse,horse,99.56,True
bird,bird,94.32,True
bird,bird,99.86,True
deer,deer,98.51,True
automobile,automobile,99.4,True
automobile,automobile,91.05,True
dog,dog,74.97,True
frog,frog,99.98,True
frog,frog,59.96,True
deer,deer,43.94,True
bird,bird,99.98,True
cat,cat,94.21,True
automobile,automobile,99.9,True
automobile,automobile,99.47,True
frog,frog,99.97,True
ship,ship,98.97,True
bird,bird,60.76,True
dog,dog,68.87,True
bird,deer,85.76,False
bird,bird,89.7,True
airplane,airplane,85.52,True
ship,ship,99.85,True
truck,truck,99.93,True
truck,ship,67.07,False
ship,ship,99.83,True
bird,bird,69.51,True
horse,horse,98.9,True
dog,dog,99.95,True
ship,ship,67.35,True
dog,dog,93.89,True
automobile,automobile,99.72,True
deer,cat,64.35,False
deer,deer,46.1,True
deer,bird,61.63,False
horse,horse,89.75,True
truck,cat,43.91,False
cat,cat,41.64,True
bird,cat,29.83,False
horse,horse,99.79,True
airplane,ship,79.78,False
automobile,automobile,98.89,True
horse,dog,91.27,False
cat,frog,67.89,False
dog,dog,93.08,True
horse,dog,38.65,False
airplane,airplane,96.28,True
frog,frog,98.96,True
airplane,airplane,99.78,True
ship,ship,99.96,True
bird,bird,52.42,True
deer,deer,85.63,True
deer,deer,60.55,True
deer,deer,99.41,True
deer,deer,99.74,True
airplane,airplane,74.0,True
automobile,airplane,76.49,False
bird,bird,59.3,True
airplane,airplane,99.97,True
cat,cat,68.23,True
cat,cat,71.47,True
ship,ship,82.38,True
dog,dog,81.68,True
airplane,airplane,99.68,True
automobile,automobile,49.01,True
automobile,airplane,72.49,False
bird,bird,67.59,True
truck,truck,96.53,True
truck,bird,60.85,False
cat,cat,85.51,True
truck,truck,98.51,True
ship,ship,72.87,True
bird,bird,95.08,True
frog,frog,98.54,True
dog,dog,80.96,True
deer,dog,81.24,False
bird,horse,63.8,False
ship,ship,98.21,True
ship,ship,97.22,True
ship,ship,98.57,True
horse,horse,99.58,True
horse,horse,91.29,True
cat,cat,84.98,True
airplane,airplane,99.44,True
frog,frog,99.52,True
deer,deer,51.64,True
cat,cat,53.21,True
horse,horse,92.86,True
airplane,airplane,34.2,True
cat,frog,54.96,False
dog,deer,71.79,False
bird,bird,36.33,True
horse,horse,99.6,True
dog,dog,98.19,True
cat,cat,75.05,True
bird,bird,94.87,True
frog,frog,99.89,True
cat,cat,74.76,True
airplane,airplane,98.81,True
deer,deer,99.87,True
horse,horse,70.91,True
deer,horse,69.1,False
dog,dog,56.75,True
frog,frog,99.87,True
horse,horse,89.37,True
truck,automobile,53.11,False
bird,cat,47.26,False
bird,bird,99.6,True
truck,truck,95.53,True
horse,horse,94.39,True
deer,deer,94.56,True
horse,horse,79.51,True
dog,dog,97.75,True
truck,truck,99.85,True
deer,bird,70.75,False
frog,deer,67.3,False
bird,dog,66.26,False
airplane,airplane,99.83,True
cat,airplane,55.18,False
bird,bird,86.5,True
truck,truck,98.16,True
horse,horse,92.94,True
horse,horse,99.78,True
deer,deer,36.64,True
truck,truck,99.96,True
automobile,truck,80.4,False
truck,automobile,37.95,False
frog,frog,95.85,True
airplane,bird,53.83,False
dog,cat,54.46,False
airplane,airplane,95.51,True
automobile,automobile,94.96,True
frog,frog,68.39,True
airplane,airplane,99.4,True
ship,ship,75.14,True
ship,ship,98.3,True
dog,frog,80.06,False
truck,truck,99.79,True
ship,ship,88.27,True
horse,horse,99.47,True
automobile,automobile,100.0,True
airplane,airplane,94.4,True
frog,deer,71.93,False
bird,deer,62.49,False
automobile,automobile,99.16,True
bird,horse,87.66,False
bird,bird,99.37,True
horse,horse,99.34,True
dog,bird,88.87,False
airplane,airplane,99.66,True
frog,bird,74.3,False
frog,frog,99.09,True
truck,cat,45.57,False
deer,deer,53.72,True
deer,deer,97.64,True
truck,truck,74.61,True
horse,horse,96.9,True
bird,bird,92.57,True
truck,truck,99.65,True
deer,deer,90.72,True
bird,bird,95.67,True
cat,cat,65.59,True
deer,horse,52.7,False
frog,frog,97.37,True
airplane,airplane,56.78,True
dog,dog,99.82,True
cat,bird,57.47,False
truck,truck,91.49,True
horse,horse,99.97,True
automobile,automobile,99.24,True
deer,deer,58.08,True
cat,frog,52.37,False
automobile,automobile,99.94,True
truck,truck,53.49,True
bird,bird,40.8,True
dog,dog,82.86,True
horse,horse,99.59,True
horse,horse,99.96,True
horse,horse,97.05,True
ship,ship,98.04,True
frog,frog,98.59,True
truck,truck,99.5,True
horse,horse,99.93,True
deer,deer,99.93,True
ship,ship,99.82,True
automobile,automobile,98.46,True
truck,truck,79.32,True
deer,horse,77.56,False
truck,truck,99.86,True
frog,frog,68.53,True
ship,ship,98.3,True
automobile,truck,71.04,False
truck,truck,99.88,True
dog,bird,71.4,False
frog,frog,97.06,True
bird,bird,97.42,True
truck,truck,98.0,True
cat,cat,93.61,True
truck,truck,64.4,True
deer,deer,99.0,True
automobile,airplane,67.45,False
deer,dog,65.74,False
automobile,automobile,99.85,True
ship,airplane,59.58,False
horse,horse,83.01,True
automobile,automobile,95.75,True
horse,horse,97.32,True
truck,truck,99.66,True
truck,truck,83.53,True
cat,cat,68.72,True
cat,dog,50.29,False
deer,deer,95.84,True
airplane,airplane,97.81,True
truck,truck,85.53,True
ship,ship,99.33,True
horse,horse,90.69,True
deer,deer,97.13,True
airplane,airplane,96.18,True
bird,frog,83.64,False
ship,ship,98.81,True
horse,airplane,77.47,False
dog,bird,45.7,False
cat,dog,56.04,False
truck,ship,74.57,False
airplane,airplane,99.18,True
automobile,automobile,99.94,True
bird,bird,75.56,True
deer,deer,89.22,True
ship,ship,99.77,True
frog,frog,70.49,True
horse,horse,99.78,True
ship,ship,99.71,True
airplane,airplane,87.07,True
dog,dog,61.37,True
truck,truck,97.6,True
horse,horse,99.27,True
horse,horse,98.0,True
cat,cat,64.82,True
cat,cat,44.62,True
frog,dog,84.33,False
dog,dog,86.84,True
cat,dog,93.95,False
automobile,automobile,99.88,True
frog,frog,99.21,True
cat,horse,32.49,False
automobile,automobile,96.76,True
cat,cat,56.15,True
horse,horse,99.35,True
ship,cat,85.25,False
airplane,airplane,99.53,True
bird,airplane,89.49,False
dog,dog,93.43,True
deer,deer,73.13,True
dog,dog,96.6,True
cat,cat,79.0,True
deer,deer,57.65,True
airplane,truck,90.26,False
airplane,airplane,94.64,True
truck,ship,64.8,False
ship,ship,85.95,True
horse,horse,91.78,True
deer,deer,61.32,True
frog,deer,49.72,False
cat,cat,62.19,True
cat,cat,55.84,True
frog,frog,99.61,True
cat,dog,80.76,False
deer,deer,74.9,True
ship,ship,92.74,True
deer,deer,56.05,True
cat,cat,81.5,True
ship,ship,57.65,True
deer,deer,88.82,True
ship,ship,98.4,True
cat,horse,97.75,False
bird,bird,97.17,True
horse,horse,99.54,True
bird,bird,99.84,True
frog,frog,94.53,True
dog,dog,95.97,True
frog,frog,99.97,True
airplane,airplane,93.05,True
bird,bird,84.26,True
automobile,automobile,95.72,True
truck,truck,99.4,True
bird,horse,79.01,False
truck,truck,97.87,True
deer,dog,61.99,False
cat,cat,49.19,True
horse,deer,50.64,False
truck,truck,75.92,True
frog,frog,98.76,True
dog,dog,58.62,True
dog,dog,77.2,True
bird,bird,65.67,True
frog,frog,85.87,True
dog,dog,91.5,True
frog,frog,95.18,True
horse,horse,99.94,True
ship,airplane,46.1,False
airplane,airplane,93.63,True
airplane,bird,50.45,False
cat,automobile,48.67,False
deer,deer,64.69,True
cat,cat,90.43,True
cat,cat,58.54,True
frog,frog,85.96,True
cat,cat,95.35,True
cat,airplane,75.62,False
automobile,automobile,99.01,True
automobile,automobile,97.92,True
bird,cat,50.88,False
frog,frog,82.01,True
ship,ship,93.28,True
automobile,ship,82.41,False
horse,horse,98.86,True
cat,cat,99.47,True
truck,truck,86.46,True
bird,dog,56.07,False
ship,ship,69.95,True
horse,dog,41.54,False
bird,bird,82.97,True
ship,ship,99.6,True
cat,dog,42.59,False
deer,deer,99.73,True
bird,frog,75.13,False
dog,dog,78.04,True
cat,cat,82.4,True
dog,cat,54.46,False
bird,airplane,96.17,False
deer,deer,79.36,True
bird,bird,93.02,True
airplane,airplane,97.95,True
deer,deer,95.11,True
bird,horse,29.11,False
bird,bird,91.26,True
horse,horse,99.17,True
cat,cat,85.63,True
automobile,automobile,99.99,True
frog,frog,98.24,True
deer,deer,47.57,True
frog,frog,97.72,True
bird,bird,88.89,True
dog,cat,87.39,False
ship,ship,99.43,True
frog,frog,99.36,True
bird,airplane,86.02,False
ship,ship,69.05,True
frog,frog,99.8,True
frog,frog,99.96,True
dog,dog,65.12,True
automobile,automobile,99.97,True
ship,ship,98.5,True
deer,deer,77.52,True
cat,cat,65.21,True
dog,dog,96.94,True
airplane,airplane,94.54,True
dog,bird,60.31,False
truck,truck,99.9,True
automobile,automobile,98.01,True
bird,airplane,68.42,False
ship,ship,99.96,True
horse,horse,97.77,True
bird,airplane,82.77,False
bird,bird,99.68,True
automobile,automobile,99.98,True
automobile,bird,47.26,False
frog,frog,82.23,True
deer,frog,33.24,False
dog,cat,81.68,False
bird,bird,99.75,True
ship,bird,76.67,False
horse,horse,96.8,True
deer,deer,85.06,True
horse,horse,86.49,True
dog,frog,30.04,False
cat,cat,98.54,True
automobile,automobile,96.54,True
cat,cat,75.88,True
truck,truck,86.27,True
deer,deer,99.61,True
frog,frog,99.33,True
dog,dog,94.0,True
bird,bird,99.93,True
automobile,automobile,99.5,True
automobile,automobile,99.3,True
automobile,automobile,82.36,True
ship,ship,99.35,True
truck,truck,99.94,True
dog,dog,90.65,True
ship,ship,99.97,True
bird,bird,63.31,True
ship,airplane,58.71,False
ship,ship,99.34,True
cat,frog,87.07,False
frog,frog,97.38,True
dog,dog,97.55,True
deer,horse,71.13,False
horse,horse,97.13,True
frog,cat,50.52,False
frog,frog,99.57,True
frog,frog,99.86,True
