true_class,predicted_class,confidence,correct
truck,truck,87.78,True
horse,horse,99.23,True
truck,truck,88.42,True
cat,deer,57.02,False
cat,cat,94.35,True
truck,truck,99.31,True
ship,ship,99.67,True
frog,frog,95.55,True
automobile,automobile,99.89,True
horse,horse,93.45,True
truck,truck,82.68,True
cat,deer,66.64,False
truck,automobile,65.77,False
ship,ship,99.02,True
horse,horse,99.95,True
airplane,airplane,99.62,True
horse,dog,71.76,False
bird,bird,96.87,True
horse,horse,61.29,True
truck,bird,54.25,False
automobile,automobile,61.24,True
automobile,automobile,91.96,True
bird,frog,95.02,False
cat,cat,94.1,True
dog,dog,95.48,True
bird,airplane,46.53,False
truck,truck,97.53,True
horse,truck,58.75,False
automobile,automobile,98.36,True
bird,ship,57.02,False
deer,deer,98.86,True
ship,ship,99.65,True
horse,dog,67.78,False
bird,bird,35.66,True
bird,bird,94.31,True
ship,ship,99.71,True
deer,deer,64.12,True
bird,bird,49.54,True
horse,deer,64.81,False
airplane,airplane,92.33,True
dog,dog,97.36,True
automobile,automobile,99.59,True
deer,deer,73.03,True
horse,deer,50.64,False
dog,bird,76.57,False
cat,bird,80.9,False
truck,airplane,85.74,False
frog,frog,87.8,True
ship,ship,47.74,True
dog,bird,35.18,False
deer,dog,41.0,False
airplane,ship,55.77,False
ship,ship,99.37,True
cat,cat,90.02,True
airplane,airplane,38.91,True
deer,dog,35.97,False
dog,dog,98.95,True
deer,deer,93.42,True
bird,bird,89.65,True
bird,bird,33.18,True
dog,dog,85.08,True
cat,frog,39.9,False
cat,frog,47.4,False
airplane,airplane,98.88,True
airplane,airplane,98.03,True
horse,horse,82.24,True
deer,frog,58.99,False
cat,deer,27.0,False
airplane,airplane,99.63,True
truck,truck,89.36,True
airplane,ship,96.6,False
deer,deer,82.97,True
ship,ship,98.7,True
deer,deer,79.97,True
horse,horse,99.89,True
airplane,airplane,98.82,True
frog,frog,99.61,True
airplane,airplane,86.8,True
airplane,cat,34.09,False
frog,frog,97.64,True
dog,cat,50.32,False
bird,bird,99.24,True
horse,horse,99.49,True
truck,dog,40.81,False
automobile,truck,65.16,False
dog,cat,57.02,False
horse,horse,67.36,True
truck,horse,45.45,False
bird,bird,74.97,True
automobile,automobile,97.13,True
ship,ship,95.32,True
frog,ship,54.8,False
truck,truck,91.37,True
ship,ship,58.56,True
frog,frog,42.24,True
horse,horse,99.22,True
dog,dog,83.36,True
ship,ship,82.0,True
dog,dog,99.5,True
ship,ship,72.08,True
truck,frog,66.05,False
airplane,airplane,96.7,True
airplane,airplane,30.39,True
frog,frog,86.83,True
frog,frog,84.59,True
automobile,automobile,99.27,True
deer,deer,90.82,True
truck,deer,38.61,False
cat,frog,40.07,False
truck,truck,99.6,True
dog,deer,32.58,False
truck,truck,99.37,True
ship,ship,77.09,True
bird,bird,78.02,True
dog,truck,70.75,False
dog,bird,33.68,False
automobile,ship,92.83,False
frog,frog,90.28,True
dog,cat,73.97,False
airplane,airplane,96.62,True
dog,dog,93.36,True
bird,dog,51.0,False
bird,cat,30.39,False
automobile,automobile,71.51,True
automobile,automobile,99.31,True
airplane,airplane,35.48,True
automobile,automobile,96.27,True
automobile,automobile,94.34,True
bird,dog,61.6,False
dog,cat,41.63,False
deer,deer,70.15,True
truck,truck,93.71,True
horse,horse,99.78,True
cat,cat,71.64,True
deer,deer,57.15,True
deer,deer,81.01,True
horse,horse,93.4,True
deer,deer,74.81,True
truck,truck,90.51,True
deer,deer,48.39,True
cat,dog,60.24,False
automobile,automobile,99.98,True
horse,horse,90.58,True
cat,dog,59.28,False
horse,horse,98.45,True
ship,ship,89.87,True
airplane,airplane,65.69,True
deer,deer,56.85,True
deer,deer,51.88,True
frog,frog,99.91,True
cat,frog,71.06,False
deer,cat,46.05,False
automobile,automobile,98.43,True
bird,bird,45.08,True
truck,truck,51.48,True
deer,deer,32.71,True
automobile,automobile,96.66,True
bird,frog,87.3,False
deer,deer,87.98,True
automobile,automobile,65.71,True
deer,horse,45.36,False
airplane,airplane,98.38,True
bird,bird,99.64,True
cat,bird,48.51,False
airplane,truck,82.86,False
airplane,airplane,97.77,True
bird,deer,87.57,False
cat,deer,45.02,False
airplane,airplane,84.79,True
truck,truck,53.41,True
cat,cat,89.37,True
cat,dog,85.15,False
deer,deer,87.69,True
frog,frog,79.89,True
bird,bird,59.32,True
cat,dog,28.44,False
dog,cat,83.38,False
airplane,airplane,69.92,True
frog,frog,95.93,True
cat,dog,46.7,False
airplane,airplane,96.51,True
horse,horse,73.27,True
horse,deer,42.78,False
deer,deer,46.9,True
dog,dog,89.43,True
truck,truck,66.68,True
dog,frog,34.03,False
dog,dog,42.78,True
automobile,automobile,81.72,True
ship,ship,97.48,True
automobile,automobile,56.01,True
cat,truck,44.56,False
truck,truck,86.13,True
airplane,airplane,93.19,True
horse,horse,99.98,True
horse,horse,51.77,True
frog,dog,46.02,False
dog,dog,56.02,True
bird,bird,91.6,True
bird,frog,58.25,False
automobile,automobile,99.95,True
automobile,automobile,96.14,True
truck,truck,41.05,True
automobile,automobile,98.78,True
bird,automobile,61.95,False
frog,frog,82.7,True
deer,cat,32.32,False
frog,frog,92.05,True
truck,automobile,86.23,False
bird,bird,96.0,True
airplane,airplane,99.79,True
ship,ship,92.31,True
airplane,truck,49.25,False
ship,ship,91.88,True
bird,bird,93.59,True
bird,bird,99.34,True
frog,frog,99.89,True
bird,bird,70.14,True
frog,frog,67.07,True
truck,truck,96.37,True
airplane,airplane,99.13,True
bird,dog,67.2,False
bird,bird,98.85,True
bird,bird,78.75,True
truck,automobile,71.66,False
automobile,automobile,97.81,True
ship,ship,98.7,True
airplane,airplane,98.45,True
deer,deer,89.04,True
automobile,automobile,98.97,True
airplane,cat,67.02,False
truck,truck,95.94,True
airplane,ship,48.95,False
deer,deer,59.27,True
ship,ship,99.91,True
truck,truck,98.09,True
horse,horse,85.77,True
frog,frog,57.36,True
frog,frog,99.48,True
truck,truck,68.61,True
ship,ship,99.15,True
cat,cat,71.2,True
ship,ship,99.92,True
ship,automobile,99.81,False
automobile,automobile,99.83,True
dog,cat,61.38,False
frog,cat,36.27,False
bird,bird,95.29,True
frog,frog,88.21,True
airplane,airplane,63.65,True
frog,frog,88.9,True
ship,ship,92.46,True
automobile,automobile,99.93,True
automobile,automobile,96.76,True
bird,bird,82.11,True
deer,deer,87.55,True
airplane,automobile,41.29,False
horse,horse,98.59,True
deer,deer,99.19,True
truck,truck,87.5,True
horse,dog,84.42,False
truck,airplane,36.32,False
frog,airplane,53.56,False
ship,ship,99.81,True
truck,truck,92.61,True
automobile,automobile,98.59,True
truck,truck,98.01,True
ship,ship,90.12,True
horse,horse,77.54,True
automobile,automobile,99.86,True
cat,frog,56.23,False
frog,cat,68.26,False
frog,frog,97.93,True
cat,cat,82.41,True
deer,deer,76.51,True
deer,deer,94.39,True
ship,ship,96.15,True
ship,bird,38.85,False
dog,deer,70.44,False
ship,automobile,76.14,False
deer,deer,96.6,True
airplane,airplane,98.75,True
cat,truck,48.3,False
bird,bird,84.85,True
automobile,automobile,64.21,True
horse,horse,48.04,True
horse,horse,98.33,True
dog,dog,77.07,True
airplane,airplane,94.64,True
ship,ship,91.79,True
deer,horse,88.84,False
airplane,ship,74.92,False
ship,ship,97.49,True
ship,ship,74.02,True
truck,truck,72.2,True
frog,frog,98.2,True
dog,dog,72.97,True
dog,ship,34.08,False
automobile,automobile,99.91,True
ship,ship,81.24,True
frog,frog,99.87,True
bird,bird,98.71,True
ship,airplane,89.75,False
ship,ship,94.8,True
airplane,airplane,97.49,True
frog,frog,81.85,True
dog,dog,43.2,True
ship,ship,44.47,True
dog,dog,89.51,True
cat,deer,65.34,False
deer,cat,58.14,False
deer,dog,28.16,False
frog,cat,55.41,False
cat,cat,42.58,True
airplane,airplane,81.17,True
truck,ship,39.5,False
cat,cat,74.02,True
cat,frog,58.96,False
cat,dog,54.09,False
dog,dog,79.76,True
cat,cat,76.3,True
truck,truck,95.59,True
cat,cat,73.17,True
airplane,truck,48.66,False
deer,deer,86.65,True
dog,dog,85.21,True
automobile,automobile,88.54,True
bird,deer,79.87,False
deer,deer,76.73,True
frog,frog,63.01,True
ship,ship,99.23,True
deer,deer,92.56,True
dog,dog,89.66,True
bird,airplane,94.97,False
frog,frog,99.13,True
dog,dog,87.64,True
deer,airplane,64.8,False
deer,deer,93.8,True
horse,horse,99.22,True
dog,cat,68.9,False
bird,truck,95.1,False
cat,cat,33.89,True
bird,truck,61.73,False
bird,bird,73.49,True
horse,automobile,35.23,False
truck,cat,37.34,False
truck,automobile,55.9,False
ship,airplane,53.18,False
automobile,automobile,99.85,True
bird,bird,68.86,True
dog,dog,77.04,True
ship,frog,69.25,False
dog,dog,45.27,True
dog,dog,78.54,True
automobile,automobile,90.81,True
bird,bird,99.69,True
cat,bird,62.27,False
deer,deer,74.43,True
cat,dog,85.74,False
airplane,bird,42.21,False
truck,truck,92.19,True
bird,bird,92.49,True
deer,deer,53.5,True
automobile,automobile,99.45,True
ship,ship,99.94,True
airplane,airplane,97.27,True
horse,deer,85.83,False
ship,ship,99.83,True
frog,frog,54.23,True
airplane,airplane,99.53,True
truck,truck,94.5,True
horse,horse,67.71,True
deer,deer,77.16,True
cat,cat,96.99,True
bird,bird,31.96,True
airplane,airplane,99.49,True
cat,frog,73.38,False
frog,frog,98.53,True
automobile,automobile,98.68,True
ship,ship,99.86,True
horse,horse,99.96,True
frog,frog,99.58,True
frog,frog,99.05,True
dog,deer,49.14,False
deer,deer,92.7,True
frog,frog,73.34,True
automobile,automobile,98.4,True
cat,cat,78.54,True
airplane,airplane,49.93,True
bird,bird,99.28,True
truck,truck,83.46,True
cat,cat,79.04,True
cat,bird,62.38,False
airplane,airplane,89.57,True
frog,frog,37.47,True
ship,ship,99.56,True
horse,horse,99.48,True
airplane,airplane,98.98,True
dog,deer,61.96,False
ship,ship,71.18,True
ship,ship,50.1,True
truck,truck,91.73,True
airplane,airplane,48.14,True
deer,cat,48.39,False
truck,cat,54.91,False
horse,deer,65.87,False
airplane,airplane,99.74,True
dog,dog,70.39,True
bird,bird,64.26,True
bird,frog,94.92,False
horse,horse,98.24,True
bird,bird,71.01,True
airplane,cat,44.14,False
bird,bird,91.32,True
airplane,ship,76.97,False
truck,truck,99.82,True
horse,horse,89.71,True
dog,horse,76.54,False
cat,dog,52.91,False
deer,deer,75.02,True
cat,cat,54.71,True
ship,ship,99.81,True
cat,bird,55.48,False
cat,cat,52.14,True
dog,cat,54.23,False
bird,deer,95.25,False
dog,dog,60.23,True
automobile,automobile,64.15,True
deer,deer,75.54,True
frog,frog,84.62,True
ship,ship,99.99,True
cat,horse,51.84,False
cat,cat,55.24,True
bird,dog,50.82,False
truck,truck,90.33,True
airplane,airplane,97.7,True
frog,frog,99.04,True
automobile,automobile,84.69,True
dog,cat,72.04,False
airplane,airplane,71.98,True
bird,horse,42.96,False
automobile,automobile,99.16,True
deer,deer,94.0,True
airplane,airplane,99.81,True
frog,deer,61.35,False
airplane,airplane,78.08,True
ship,ship,91.07,True
frog,frog,77.49,True
bird,bird,88.76,True
ship,ship,96.82,True
horse,horse,96.67,True
bird,bird,52.52,True
bird,deer,39.6,False
automobile,automobile,99.78,True
airplane,airplane,51.23,True
frog,dog,57.07,False
cat,cat,65.0,True
dog,dog,58.93,True
airplane,cat,38.02,False
horse,horse,98.87,True
deer,deer,36.25,True
truck,truck,87.68,True
airplane,airplane,79.62,True
frog,frog,97.81,True
horse,horse,64.27,True
deer,horse,55.08,False
ship,ship,96.16,True
ship,ship,99.91,True
horse,horse,99.57,True
truck,truck,97.62,True
automobile,automobile,98.57,True
airplane,airplane,97.52,True
truck,truck,87.64,True
truck,truck,86.24,True
cat,cat,74.36,True
deer,deer,93.12,True
automobile,automobile,98.76,True
horse,bird,36.15,False
automobile,automobile,99.81,True
truck,truck,63.61,True
frog,deer,66.68,False
automobile,automobile,99.96,True
ship,ship,65.3,True
automobile,automobile,97.86,True
truck,truck,63.3,True
deer,bird,56.11,False
deer,deer,99.19,True
automobile,ship,55.69,False
deer,deer,96.12,True
dog,dog,57.45,True
bird,bird,77.76,True
horse,horse,95.85,True
horse,horse,99.1,True
frog,frog,97.99,True
bird,bird,85.35,True
airplane,horse,41.24,False
horse,horse,34.56,True
bird,airplane,53.05,False
frog,frog,97.94,True
airplane,airplane,96.6,True
truck,truck,98.65,True
frog,airplane,60.57,False
horse,horse,99.43,True
bird,bird,86.94,True
horse,automobile,39.36,False
dog,dog,90.33,True
deer,deer,89.17,True
ship,ship,96.58,True
airplane,airplane,87.72,True
automobile,automobile,82.85,True
deer,deer,95.14,True
truck,truck,73.62,True
truck,cat,35.31,False
dog,frog,29.07,False
truck,airplane,76.47,False
horse,horse,95.72,True
truck,truck,99.84,True
truck,truck,52.65,True
cat,cat,86.03,True
deer,deer,92.71,True
airplane,airplane,89.88,True
ship,ship,81.56,True
automobile,automobile,97.92,True
horse,bird,43.25,False
deer,cat,53.4,False
truck,automobile,94.24,False
truck,truck,98.1,True
deer,horse,47.14,False
horse,horse,99.48,True
frog,frog,91.22,True
deer,deer,94.05,True
airplane,airplane,85.12,True
automobile,automobile,71.11,True
bird,bird,53.69,True
automobile,automobile,99.91,True
ship,airplane,42.02,False
truck,frog,37.1,False
cat,cat,53.6,True
automobile,automobile,97.86,True
horse,horse,99.95,True
ship,ship,91.89,True
automobile,automobile,47.67,True
frog,frog,99.48,True
dog,deer,57.17,False
frog,frog,90.94,True
frog,frog,95.74,True
dog,dog,45.21,True
dog,cat,57.09,False
bird,airplane,79.16,False
automobile,automobile,98.82,True
dog,dog,92.17,True
truck,airplane,51.51,False
horse,bird,30.55,False
airplane,bird,31.56,False
deer,horse,46.18,False
airplane,ship,99.86,False
horse,horse,99.81,True
cat,cat,56.71,True
truck,truck,99.8,True
dog,dog,85.83,True
bird,truck,33.72,False
cat,truck,87.68,False
frog,airplane,93.77,False
ship,ship,98.4,True
bird,deer,39.77,False
bird,airplane,46.41,False
bird,cat,48.07,False
automobile,automobile,46.7,True
truck,ship,59.17,False
horse,bird,55.89,False
truck,bird,58.77,False
automobile,automobile,91.08,True
cat,ship,40.42,False
deer,horse,88.48,False
frog,horse,51.05,False
automobile,automobile,96.6,True
airplane,automobile,32.56,False
bird,bird,99.67,True
bird,airplane,51.94,False
automobile,automobile,99.79,True
automobile,automobile,99.47,True
truck,truck,98.62,True
frog,frog,99.6,True
dog,dog,83.4,True
horse,horse,68.32,True
bird,bird,80.88,True
bird,bird,93.27,True
deer,deer,99.21,True
automobile,automobile,65.03,True
automobile,automobile,72.78,True
dog,dog,83.0,True
frog,frog,99.65,True
frog,frog,99.16,True
deer,deer,51.81,True
bird,bird,98.13,True
cat,cat,88.68,True
automobile,automobile,95.66,True
automobile,automobile,99.7,True
frog,frog,99.9,True
ship,ship,99.57,True
bird,bird,62.76,True
dog,dog,59.64,True
bird,deer,92.41,False
bird,bird,76.47,True
airplane,airplane,60.32,True
ship,ship,92.71,True
truck,truck,99.67,True
truck,ship,39.17,False
ship,ship,99.87,True
bird,bird,52.65,True
horse,truck,31.11,False
dog,dog,99.91,True
ship,bird,60.59,False
dog,dog,98.5,True
automobile,automobile,93.14,True
deer,ship,41.05,False
deer,deer,50.69,True
deer,deer,84.63,True
horse,horse,69.22,True
truck,ship,49.25,False
cat,cat,65.41,True
bird,airplane,40.07,False
horse,horse,91.28,True
airplane,airplane,63.88,True
automobile,automobile,76.48,True
horse,dog,88.37,False
cat,cat,54.12,True
dog,dog,99.72,True
horse,horse,67.06,True
airplane,airplane,54.7,True
frog,frog,95.34,True
airplane,airplane,95.62,True
ship,ship,99.67,True
bird,bird,92.16,True
deer,deer,80.55,True
deer,horse,70.38,False
deer,deer,77.18,True
deer,deer,91.26,True
airplane,truck,88.55,False
automobile,automobile,96.04,True
bird,dog,45.79,False
airplane,airplane,99.38,True
cat,frog,76.16,False
cat,cat,86.7,True
ship,ship,79.8,True
dog,dog,39.91,True
airplane,airplane,97.29,True
automobile,automobile,64.36,True
automobile,ship,45.1,False
bird,bird,72.88,True
truck,truck,99.56,True
truck,bird,34.38,False
cat,cat,65.9,True
truck,truck,99.43,True
ship,airplane,53.16,False
bird,bird,94.65,True
frog,frog,87.62,True
dog,dog,90.74,True
deer,deer,55.21,True
bird,cat,58.06,False
ship,ship,97.73,True
ship,ship,86.17,True
ship,ship,36.46,True
horse,horse,98.06,True
horse,horse,93.98,True
cat,cat,86.87,True
airplane,airplane,99.34,True
frog,frog,97.41,True
deer,deer,44.12,True
cat,cat,48.51,True
horse,horse,90.22,True
airplane,truck,45.97,False
cat,cat,49.58,True
dog,deer,64.28,False
bird,bird,72.36,True
horse,horse,99.27,True
dog,dog,93.62,True
cat,cat,96.06,True
bird,bird,86.29,True
frog,frog,99.52,True
cat,frog,38.0,False
airplane,airplane,85.46,True
deer,deer,98.17,True
horse,deer,74.1,False
deer,deer,82.46,True
dog,cat,66.8,False
frog,frog,99.3,True
horse,horse,82.65,True
truck,automobile,92.91,False
bird,cat,33.8,False
bird,bird,74.55,True
truck,truck,97.45,True
horse,horse,98.23,True
deer,deer,99.64,True
horse,horse,66.41,True
dog,dog,98.35,True
truck,truck,83.87,True
deer,deer,97.34,True
frog,frog,58.01,True
bird,deer,75.91,False
airplane,airplane,81.33,True
cat,ship,62.71,False
bird,frog,40.88,False
truck,truck,91.03,True
horse,horse,96.81,True
horse,horse,89.25,True
deer,dog,64.84,False
truck,truck,99.91,True
automobile,truck,56.32,False
truck,truck,31.94,True
frog,deer,42.0,False
airplane,airplane,59.09,True
dog,dog,84.89,True
airplane,airplane,99.56,True
automobile,automobile,89.94,True
frog,frog,39.24,True
airplane,airplane,99.18,True
ship,ship,98.05,True
ship,ship,81.42,True
dog,frog,41.2,False
truck,truck,99.14,True
ship,ship,99.65,True
horse,cat,29.67,False
automobile,automobile,98.12,True
airplane,airplane,54.78,True
frog,deer,88.33,False
bird,deer,80.79,False
automobile,automobile,99.73,True
bird,bird,44.6,True
bird,deer,70.34,False
horse,cat,66.87,False
dog,bird,78.55,False
airplane,airplane,97.16,True
frog,frog,49.88,True
frog,frog,67.85,True
truck,truck,34.86,True
deer,deer,95.59,True
deer,deer,93.35,True
truck,truck,93.27,True
horse,horse,71.62,True
bird,bird,80.3,True
truck,truck,96.32,True
deer,deer,86.87,True
bird,bird,92.64,True
cat,cat,62.86,True
deer,horse,56.5,False
frog,frog,70.81,True
airplane,ship,93.65,False
dog,dog,98.9,True
cat,cat,33.28,True
truck,truck,99.48,True
horse,horse,99.42,True
automobile,automobile,99.79,True
deer,bird,40.06,False
cat,horse,50.9,False
automobile,automobile,99.33,True
truck,truck,51.86,True
bird,bird,65.43,True
dog,dog,40.62,True
horse,horse,99.15,True
horse,horse,98.89,True
horse,horse,73.49,True
ship,ship,88.47,True
frog,frog,99.42,True
truck,truck,98.64,True
horse,horse,100.0,True
deer,deer,99.95,True
ship,ship,98.42,True
automobile,automobile,99.84,True
truck,truck,72.17,True
deer,deer,47.15,True
truck,truck,99.71,True
frog,frog,83.44,True
ship,airplane,61.13,False
automobile,automobile,79.69,True
truck,truck,80.74,True
dog,bird,33.53,False
frog,frog,92.92,True
bird,bird,93.35,True
truck,truck,98.88,True
cat,cat,96.05,True
truck,automobile,69.14,False
deer,deer,93.72,True
automobile,automobile,76.25,True
deer,dog,68.65,False
automobile,automobile,99.29,True
ship,airplane,95.03,False
horse,horse,99.35,True
automobile,automobile,92.2,True
horse,horse,90.17,True
truck,truck,97.67,True
truck,truck,86.78,True
cat,airplane,80.02,False
cat,cat,86.21,True
deer,deer,88.41,True
airplane,airplane,64.6,True
truck,automobile,53.68,False
ship,ship,51.39,True
horse,horse,65.88,True
deer,deer,84.79,True
airplane,airplane,91.66,True
bird,bird,70.2,True
ship,ship,98.95,True
horse,truck,56.83,False
dog,deer,32.83,False
cat,cat,51.94,True
truck,ship,87.5,False
airplane,airplane,94.79,True
automobile,automobile,99.36,True
bird,bird,97.64,True
deer,deer,78.9,True
ship,ship,99.61,True
frog,frog,95.43,True
horse,horse,99.94,True
ship,ship,99.98,True
airplane,airplane,60.97,True
dog,dog,40.37,True
truck,truck,99.56,True
horse,horse,92.56,True
horse,horse,95.65,True
cat,airplane,85.56,False
cat,cat,70.8,True
frog,cat,34.28,False
dog,dog,92.18,True
cat,dog,98.31,False
automobile,automobile,99.37,True
frog,frog,99.74,True
cat,cat,42.56,True
automobile,automobile,97.68,True
cat,cat,71.58,True
horse,horse,98.56,True
ship,ship,68.41,True
airplane,airplane,99.37,True
bird,airplane,89.54,False
dog,dog,61.75,True
deer,deer,78.59,True
dog,dog,55.96,True
cat,cat,44.46,True
deer,deer,82.82,True
airplane,airplane,50.0,True
airplane,airplane,77.42,True
truck,ship,94.07,False
ship,ship,98.58,True
horse,horse,80.41,True
deer,deer,51.17,True
frog,frog,53.78,True
cat,ship,48.3,False
cat,cat,52.23,True
frog,frog,99.88,True
cat,dog,59.17,False
deer,deer,50.09,True
ship,cat,56.24,False
deer,deer,62.5,True
cat,dog,33.05,False
ship,ship,90.61,True
deer,deer,88.12,True
ship,ship,69.14,True
cat,horse,47.46,False
bird,bird,90.12,True
horse,horse,98.74,True
bird,bird,99.99,True
frog,frog,97.02,True
dog,dog,96.94,True
frog,frog,99.96,True
airplane,airplane,91.21,True
bird,bird,69.89,True
automobile,automobile,71.12,True
truck,truck,99.85,True
bird,horse,29.92,False
truck,ship,77.91,False
deer,deer,65.19,True
cat,cat,48.92,True
horse,deer,53.78,False
truck,automobile,89.07,False
frog,frog,70.86,True
dog,airplane,55.82,False
dog,dog,95.54,True
bird,bird,74.49,True
frog,frog,98.97,True
dog,dog,49.38,True
frog,frog,80.0,True
horse,horse,99.44,True
ship,truck,83.47,False
airplane,airplane,99.14,True
airplane,airplane,65.17,True
cat,truck,96.68,False
deer,deer,99.49,True
cat,cat,91.41,True
cat,cat,35.87,True
frog,frog,51.58,True
cat,cat,59.34,True
cat,bird,84.93,False
automobile,automobile,66.45,True
automobile,automobile,86.17,True
bird,bird,52.64,True
frog,frog,81.61,True
ship,ship,78.85,True
automobile,automobile,95.24,True
horse,horse,94.89,True
cat,cat,62.56,True
truck,truck,58.98,True
bird,bird,63.68,True
ship,airplane,94.27,False
horse,bird,79.73,False
bird,bird,44.76,True
ship,ship,99.29,True
cat,bird,36.72,False
deer,deer,89.27,True
bird,frog,60.3,False
dog,bird,66.11,False
cat,cat,39.58,True
dog,dog,66.77,True
bird,airplane,88.63,False
deer,deer,86.86,True
bird,bird,59.12,True
airplane,airplane,94.9,True
deer,bird,45.9,False
bird,bird,41.58,True
bird,airplane,67.36,False
horse,horse,99.02,True
cat,cat,56.71,True
automobile,automobile,99.87,True
frog,frog,81.91,True
deer,frog,46.26,False
frog,frog,89.71,True
bird,bird,98.93,True
dog,cat,79.15,False
ship,ship,99.96,True
frog,frog,87.03,True
bird,bird,99.28,True
ship,ship,81.67,True
frog,frog,77.23,True
frog,frog,98.88,True
dog,cat,72.18,False
automobile,automobile,98.49,True
ship,ship,99.13,True
deer,deer,57.94,True
cat,cat,82.19,True
dog,dog,59.92,True
airplane,airplane,96.36,True
dog,bird,89.09,False
truck,truck,98.19,True
automobile,automobile,91.45,True
bird,airplane,39.73,False
ship,ship,99.87,True
horse,horse,82.84,True
bird,bird,87.43,True
bird,bird,98.97,True
automobile,automobile,97.16,True
automobile,cat,23.39,False
frog,deer,85.71,False
deer,dog,61.16,False
dog,cat,34.12,False
bird,bird,90.6,True
ship,ship,90.12,True
horse,horse,72.17,True
deer,deer,36.97,True
horse,horse,65.88,True
dog,deer,47.15,False
cat,cat,80.49,True
automobile,automobile,96.93,True
cat,cat,78.36,True
truck,truck,97.54,True
deer,deer,98.87,True
frog,frog,99.79,True
dog,dog,78.18,True
bird,bird,92.77,True
automobile,automobile,99.52,True
automobile,automobile,99.6,True
automobile,automobile,75.78,True
ship,ship,99.38,True
truck,truck,99.71,True
dog,horse,89.65,False
ship,ship,99.77,True
bird,bird,63.25,True
ship,ship,81.48,True
ship,ship,99.7,True
cat,dog,58.36,False
frog,frog,94.25,True
dog,dog,96.41,True
deer,deer,56.38,True
horse,horse,66.64,True
frog,cat,49.65,False
frog,bird,38.39,False
frog,frog,98.75,True
horse,horse,99.73,True
deer,deer,98.56,True
truck,truck,99.27,True
frog,frog,97.65,True
airplane,airplane,98.26,True
frog,frog,92.92,True
dog,cat,62.85,False
bird,deer,68.26,False
frog,frog,98.73,True
airplane,airplane,96.79,True
ship,horse,59.19,False
cat,cat,88.62,True
cat,cat,65.66,True
deer,deer,92.24,True
airplane,airplane,97.9,True
automobile,truck,47.1,False
automobile,automobile,98.61,True
horse,horse,69.66,True
bird,cat,38.23,False
frog,frog,50.86,True
ship,ship,99.17,True
truck,truck,99.49,True
horse,horse,99.66,True
horse,horse,89.33,True
ship,ship,99.99,True
ship,ship,98.07,True
frog,frog,99.97,True
deer,deer,56.3,True
dog,dog,50.75,True
cat,dog,63.63,False
bird,bird,90.27,True
frog,frog,92.25,True
ship,ship,93.39,True
automobile,automobile,98.31,True
dog,dog,32.0,True
deer,deer,39.41,True
bird,dog,51.79,False
deer,deer,92.05,True
bird,bird,84.66,True
ship,ship,99.99,True
ship,airplane,75.72,False
cat,dog,64.15,False
ship,ship,99.9,True
horse,horse,96.01,True
frog,frog,95.57,True
frog,frog,98.56,True
horse,horse,59.14,True
dog,dog,65.51,True
deer,deer,50.81,True
ship,ship,99.54,True
dog,dog,60.07,True
ship,ship,99.71,True
cat,cat,80.15,True
airplane,airplane,91.29,True
truck,automobile,71.33,False
horse,horse,98.57,True
automobile,automobile,99.08,True
frog,frog,95.42,True
airplane,airplane,68.26,True
ship,ship,99.4,True
truck,truck,99.96,True
ship,ship,99.86,True
bird,bird,91.96,True
cat,dog,91.41,False
truck,truck,93.94,True
bird,deer,76.34,False
ship,ship,42.04,True
automobile,automobile,92.87,True
automobile,automobile,80.31,True
frog,bird,36.12,False
deer,deer,99.57,True
ship,ship,96.08,True
truck,truck,99.52,True
automobile,automobile,98.87,True
horse,horse,99.46,True
ship,airplane,44.9,False
airplane,airplane,63.33,True
frog,frog,99.65,True
ship,ship,62.83,True
dog,dog,97.99,True
deer,dog,69.18,False
bird,bird,78.9,True
truck,truck,98.72,True
truck,truck,82.33,True
ship,truck,64.49,False
automobile,automobile,99.39,True
horse,dog,47.26,False
truck,airplane,33.29,False
dog,bird,66.88,False
frog,frog,77.5,True
dog,bird,44.3,False
frog,frog,98.61,True
automobile,automobile,99.71,True
truck,truck,97.33,True
horse,horse,72.0,True
deer,deer,45.8,True
ship,ship,99.63,True
truck,truck,99.95,True
ship,ship,90.72,True
truck,truck,91.62,True
bird,bird,40.19,True
bird,bird,99.98,True
dog,dog,54.18,True
frog,deer,63.48,False
frog,frog,97.24,True
ship,bird,69.63,False
truck,truck,95.67,True
truck,truck,94.22,True
horse,horse,97.46,True
ship,airplane,46.41,False
automobile,automobile,99.86,True
airplane,airplane,64.15,True
frog,frog,99.66,True
frog,frog,62.83,True
horse,horse,99.29,True
cat,frog,98.03,False
cat,cat,96.94,True
truck,truck,98.76,True
dog,cat,44.33,False
frog,frog,42.07,True
automobile,truck,55.34,False
bird,ship,44.29,False
frog,frog,98.98,True
horse,horse,37.78,True
bird,bird,64.39,True
airplane,airplane,98.53,True
deer,deer,32.65,True
bird,bird,60.75,True
truck,truck,99.29,True
automobile,automobile,96.72,True
horse,horse,77.39,True
horse,horse,95.41,True
deer,deer,98.53,True
dog,cat,76.88,False
truck,automobile,59.11,False
automobile,automobile,99.43,True
frog,frog,92.52,True
frog,frog,60.25,True
airplane,airplane,96.93,True
ship,ship,99.61,True
automobile,automobile,99.08,True
airplane,airplane,50.04,True
