true_class,predicted_class,confidence,correct
frog,ship,38.45,False
truck,truck,92.66,True
ship,automobile,51.73,False
frog,frog,42.46,True
horse,horse,95.83,True
dog,dog,89.9,True
ship,ship,97.51,True
dog,dog,98.85,True
ship,ship,82.52,True
truck,frog,80.55,False
airplane,airplane,47.61,True
airplane,airplane,72.77,True
frog,frog,98.13,True
frog,frog,99.93,True
automobile,automobile,99.92,True
deer,deer,81.0,True
truck,truck,83.96,True
cat,cat,37.88,True
truck,truck,99.98,True
dog,cat,51.59,False
truck,truck,99.62,True
ship,cat,45.74,False
bird,bird,63.72,True
dog,truck,41.34,False
dog,dog,60.48,True
automobile,automobile,80.51,True
frog,frog,77.68,True
dog,cat,76.26,False
airplane,airplane,99.96,True
dog,dog,92.5,True
bird,deer,62.68,False
bird,dog,71.93,False
automobile,automobile,74.9,True
automobile,automobile,92.4,True
airplane,airplane,39.68,True
automobile,automobile,97.13,True
automobile,automobile,99.86,True
bird,dog,95.21,False
dog,dog,38.8,True
deer,deer,84.92,True
truck,automobile,90.45,False
horse,horse,96.96,True
cat,cat,61.93,True
deer,deer,64.68,True
deer,deer,99.03,True
horse,horse,98.58,True
deer,deer,99.3,True
truck,truck,99.05,True
deer,deer,59.13,True
cat,dog,52.85,False
automobile,automobile,99.94,True
horse,dog,54.08,False
cat,dog,64.42,False
horse,horse,99.98,True
ship,ship,99.8,True
airplane,airplane,69.52,True
deer,deer,67.45,True
deer,deer,93.23,True
frog,frog,99.96,True
cat,cat,70.41,True
deer,airplane,60.32,False
automobile,automobile,99.28,True
bird,cat,63.26,False
truck,automobile,72.25,False
deer,bird,47.0,False
automobile,automobile,99.76,True
bird,truck,29.02,False
deer,deer,98.68,True
automobile,automobile,89.98,True
deer,deer,78.68,True
airplane,airplane,99.07,True
bird,bird,99.96,True
cat,horse,90.93,False
airplane,horse,67.12,False
airplane,airplane,93.13,True
bird,deer,62.61,False
cat,dog,33.96,False
airplane,airplane,46.67,True
truck,truck,97.21,True
cat,cat,95.97,True
cat,dog,41.74,False
deer,deer,95.42,True
frog,frog,98.25,True
bird,bird,99.74,True
cat,dog,75.17,False
dog,dog,54.49,True
airplane,airplane,59.33,True
frog,frog,98.98,True
cat,dog,37.09,False
airplane,airplane,81.82,True
horse,horse,74.99,True
horse,deer,69.88,False
deer,deer,72.12,True
dog,cat,76.42,False
truck,airplane,67.88,False
dog,cat,82.68,False
dog,bird,59.01,False
automobile,automobile,93.84,True
ship,ship,99.82,True
automobile,automobile,99.82,True
cat,truck,48.52,False
truck,automobile,51.95,False
airplane,airplane,96.97,True
horse,horse,99.96,True
horse,horse,69.93,True
frog,frog,86.93,True
dog,dog,78.67,True
bird,airplane,64.11,False
bird,bird,82.03,True
automobile,automobile,99.83,True
automobile,automobile,95.81,True
truck,truck,90.14,True
automobile,automobile,99.48,True
bird,bird,99.74,True
frog,frog,99.97,True
deer,horse,75.36,False
frog,frog,96.03,True
truck,truck,72.75,True
bird,bird,98.51,True
airplane,airplane,99.77,True
ship,ship,86.23,True
airplane,airplane,95.25,True
ship,ship,98.83,True
bird,bird,99.56,True
bird,bird,99.96,True
frog,frog,100.0,True
bird,bird,94.22,True
frog,frog,88.49,True
truck,truck,96.6,True
airplane,airplane,89.33,True
bird,dog,40.34,False
bird,bird,99.67,True
bird,bird,78.74,True
truck,truck,79.3,True
automobile,automobile,93.92,True
ship,ship,98.49,True
airplane,airplane,99.65,True
deer,deer,83.65,True
automobile,automobile,99.96,True
airplane,airplane,73.66,True
truck,truck,99.85,True
airplane,ship,64.36,False
deer,deer,92.13,True
ship,ship,99.96,True
truck,truck,99.58,True
horse,horse,99.41,True
frog,frog,90.54,True
frog,frog,100.0,True
truck,truck,93.08,True
ship,deer,77.29,False
cat,cat,82.19,True
ship,ship,99.48,True
ship,automobile,97.08,False
automobile,automobile,97.89,True
dog,cat,53.56,False
frog,frog,88.9,True
bird,bird,98.3,True
frog,frog,98.24,True
airplane,airplane,58.2,True
frog,frog,99.49,True
ship,ship,78.67,True
automobile,automobile,99.99,True
automobile,automobile,98.06,True
bird,bird,96.04,True
deer,deer,97.08,True
airplane,automobile,95.89,False
horse,horse,99.79,True
deer,deer,97.14,True
truck,truck,99.61,True
horse,dog,61.63,False
truck,truck,93.44,True
frog,bird,65.21,False
ship,ship,99.55,True
truck,truck,98.12,True
automobile,automobile,99.89,True
truck,truck,99.64,True
ship,ship,99.89,True
horse,horse,98.74,True
automobile,automobile,99.99,True
cat,frog,42.68,False
frog,frog,48.33,True
frog,frog,99.37,True
cat,dog,47.57,False
deer,deer,81.82,True
deer,deer,85.59,True
ship,ship,99.42,True
ship,ship,78.73,True
dog,dog,89.78,True
ship,automobile,67.53,False
deer,deer,99.27,True
airplane,airplane,97.71,True
cat,ship,69.59,False
bird,bird,88.94,True
automobile,automobile,61.85,True
horse,horse,97.76,True
horse,horse,99.25,True
dog,dog,90.29,True
airplane,airplane,97.51,True
ship,ship,98.11,True
deer,frog,56.14,False
airplane,ship,87.81,False
ship,ship,91.02,True
ship,ship,82.98,True
truck,truck,72.31,True
frog,frog,99.66,True
dog,dog,54.7,True
dog,dog,71.53,True
automobile,automobile,99.45,True
ship,ship,58.15,True
frog,frog,99.88,True
bird,bird,99.99,True
ship,airplane,86.55,False
ship,ship,51.23,True
airplane,airplane,98.72,True
frog,frog,75.06,True
dog,dog,77.4,True
ship,ship,92.11,True
dog,dog,98.79,True
cat,deer,77.29,False
deer,deer,51.78,True
deer,dog,57.48,False
frog,frog,95.33,True
cat,frog,55.06,False
airplane,airplane,84.25,True
truck,truck,48.77,True
cat,cat,86.19,True
cat,cat,49.27,True
cat,frog,64.9,False
dog,dog,98.64,True
cat,cat,85.0,True
truck,truck,94.14,True
cat,cat,63.17,True
airplane,airplane,98.02,True
deer,deer,47.5,True
dog,cat,71.38,False
automobile,automobile,79.42,True
bird,bird,98.03,True
deer,deer,53.57,True
frog,frog,80.97,True
ship,ship,99.31,True
deer,deer,84.26,True
dog,dog,85.9,True
bird,airplane,75.25,False
frog,frog,99.7,True
dog,dog,98.47,True
deer,deer,70.58,True
deer,horse,72.87,False
horse,horse,99.21,True
dog,dog,54.26,True
bird,truck,98.26,False
cat,cat,99.31,True
bird,deer,66.46,False
bird,bird,92.72,True
horse,airplane,47.32,False
truck,frog,86.61,False
truck,automobile,80.07,False
ship,ship,99.71,True
automobile,automobile,99.97,True
bird,bird,93.7,True
dog,dog,93.41,True
ship,ship,66.06,True
dog,dog,71.99,True
dog,dog,95.66,True
automobile,automobile,97.98,True
bird,bird,99.96,True
cat,cat,52.04,True
deer,deer,81.74,True
cat,bird,70.48,False
airplane,airplane,40.6,True
truck,truck,99.4,True
bird,bird,99.59,True
deer,deer,97.44,True
automobile,automobile,81.86,True
ship,ship,99.88,True
airplane,airplane,99.07,True
horse,deer,89.08,False
ship,ship,99.9,True
frog,frog,48.84,True
airplane,airplane,99.9,True
truck,truck,99.89,True
horse,ship,33.33,False
deer,deer,90.11,True
cat,cat,65.46,True
bird,cat,64.07,False
airplane,airplane,99.62,True
cat,frog,29.67,False
frog,frog,99.93,True
automobile,automobile,99.86,True
ship,ship,99.93,True
horse,horse,99.64,True
frog,frog,85.0,True
frog,frog,99.86,True
dog,deer,70.23,False
deer,deer,78.19,True
frog,frog,48.87,True
automobile,automobile,99.93,True
cat,cat,83.15,True
airplane,airplane,95.35,True
bird,bird,96.35,True
truck,truck,97.79,True
cat,cat,57.57,True
cat,cat,35.39,True
airplane,airplane,88.17,True
frog,bird,34.65,False
ship,ship,99.65,True
horse,horse,99.96,True
airplane,airplane,99.83,True
dog,dog,96.6,True
ship,ship,71.64,True
ship,ship,84.81,True
truck,truck,98.96,True
airplane,airplane,98.88,True
deer,dog,61.5,False
truck,truck,82.08,True
horse,deer,48.41,False
airplane,airplane,99.85,True
dog,cat,43.02,False
bird,bird,95.4,True
bird,frog,57.3,False
horse,horse,99.73,True
bird,bird,99.7,True
airplane,cat,38.21,False
bird,bird,75.73,True
airplane,airplane,47.88,True
truck,truck,99.53,True
horse,horse,99.93,True
dog,cat,60.58,False
cat,dog,69.56,False
deer,deer,89.29,True
cat,cat,74.5,True
ship,ship,99.04,True
cat,cat,69.79,True
cat,cat,86.85,True
dog,dog,52.57,True
bird,deer,95.71,False
dog,dog,89.3,True
automobile,ship,77.25,False
deer,deer,53.16,True
frog,frog,98.08,True
ship,ship,99.23,True
cat,cat,30.31,True
cat,cat,68.97,True
bird,dog,41.35,False
truck,truck,90.67,True
airplane,airplane,94.13,True
frog,frog,99.46,True
automobile,automobile,92.97,True
dog,dog,51.17,True
airplane,airplane,96.61,True
bird,bird,81.77,True
automobile,automobile,99.7,True
deer,deer,44.58,True
airplane,airplane,99.96,True
frog,frog,37.78,True
airplane,airplane,95.21,True
ship,ship,67.36,True
frog,frog,98.43,True
bird,bird,98.25,True
ship,ship,99.22,True
horse,horse,97.7,True
bird,bird,95.44,True
bird,bird,38.38,True
automobile,automobile,99.79,True
airplane,bird,75.01,False
frog,frog,74.47,True
cat,dog,80.12,False
dog,dog,97.88,True
airplane,airplane,55.59,True
horse,horse,99.71,True
deer,deer,84.29,True
truck,truck,97.47,True
airplane,airplane,68.72,True
frog,frog,98.66,True
horse,automobile,68.44,False
deer,horse,95.51,False
ship,ship,93.61,True
ship,ship,99.98,True
horse,horse,99.06,True
truck,truck,98.03,True
automobile,automobile,99.24,True
airplane,airplane,99.07,True
truck,truck,99.88,True
truck,truck,99.5,True
cat,cat,99.14,True
deer,deer,99.62,True
automobile,automobile,99.87,True
horse,horse,81.22,True
automobile,automobile,99.83,True
truck,truck,99.22,True
frog,frog,57.08,True
automobile,automobile,99.23,True
ship,ship,87.22,True
automobile,automobile,99.49,True
truck,truck,68.56,True
deer,deer,94.37,True
deer,deer,99.37,True
automobile,automobile,68.62,True
deer,deer,98.3,True
dog,dog,80.79,True
bird,bird,91.35,True
horse,horse,99.53,True
horse,horse,91.82,True
frog,frog,96.5,True
bird,deer,29.53,False
airplane,airplane,89.51,True
horse,horse,97.73,True
bird,bird,93.5,True
frog,frog,99.88,True
airplane,airplane,83.4,True
truck,truck,96.16,True
frog,frog,69.08,True
horse,horse,99.83,True
bird,bird,99.41,True
horse,horse,91.36,True
dog,dog,99.42,True
deer,airplane,40.42,False
ship,ship,99.82,True
airplane,airplane,91.03,True
automobile,automobile,97.22,True
deer,deer,63.25,True
truck,truck,99.02,True
truck,dog,55.03,False
dog,frog,52.2,False
truck,ship,46.85,False
horse,horse,99.74,True
truck,truck,99.97,True
truck,automobile,53.45,False
cat,cat,69.23,True
deer,deer,75.24,True
airplane,airplane,88.83,True
ship,ship,97.55,True
automobile,automobile,99.72,True
horse,airplane,36.71,False
deer,cat,37.94,False
truck,automobile,88.74,False
truck,truck,55.22,True
deer,horse,42.06,False
horse,horse,96.13,True
frog,frog,99.56,True
deer,deer,99.06,True
airplane,airplane,92.3,True
automobile,automobile,98.67,True
bird,bird,76.57,True
automobile,automobile,99.26,True
ship,ship,98.22,True
truck,frog,41.35,False
cat,cat,53.55,True
automobile,automobile,97.94,True
horse,horse,99.99,True
ship,airplane,93.53,False
automobile,automobile,70.24,True
frog,frog,99.91,True
dog,dog,61.48,True
frog,frog,99.94,True
frog,truck,94.73,False
dog,dog,43.51,True
dog,cat,57.33,False
bird,deer,64.03,False
automobile,automobile,80.94,True
dog,dog,97.33,True
truck,airplane,28.48,False
horse,horse,57.06,True
airplane,airplane,89.89,True
deer,bird,86.14,False
airplane,ship,98.59,False
horse,horse,89.27,True
cat,cat,71.35,True
truck,truck,97.8,True
dog,dog,87.4,True
bird,deer,71.24,False
cat,cat,82.84,True
frog,automobile,38.67,False
ship,ship,64.42,True
bird,deer,36.38,False
bird,bird,69.63,True
bird,dog,44.68,False
automobile,automobile,81.6,True
truck,truck,90.19,True
horse,frog,63.97,False
truck,bird,65.78,False
automobile,automobile,98.66,True
cat,ship,80.14,False
deer,horse,69.45,False
frog,horse,34.96,False
automobile,automobile,72.73,True
airplane,ship,69.08,False
bird,bird,99.87,True
bird,airplane,88.47,False
automobile,automobile,99.99,True
automobile,automobile,99.75,True
truck,truck,99.86,True
frog,frog,98.63,True
dog,dog,70.68,True
horse,horse,95.58,True
bird,bird,90.08,True
bird,bird,88.64,True
deer,deer,99.87,True
automobile,automobile,99.63,True
automobile,automobile,95.66,True
dog,dog,93.78,True
frog,frog,99.97,True
frog,frog,88.36,True
deer,deer,88.86,True
bird,bird,99.97,True
cat,cat,96.71,True
automobile,automobile,99.15,True
automobile,automobile,99.87,True
frog,frog,99.99,True
ship,ship,91.21,True
bird,horse,47.98,False
dog,dog,64.51,True
bird,deer,90.51,False
bird,bird,45.96,True
airplane,airplane,70.21,True
ship,ship,99.72,True
truck,truck,99.94,True
truck,truck,46.73,True
ship,ship,98.81,True
bird,bird,49.81,True
horse,horse,98.89,True
dog,dog,98.25,True
ship,airplane,94.19,False
dog,dog,98.61,True
automobile,automobile,99.79,True
deer,cat,59.49,False
deer,bird,89.13,False
deer,deer,90.51,True
horse,horse,79.88,True
truck,ship,66.21,False
cat,dog,54.71,False
bird,airplane,66.9,False
horse,horse,99.35,True
airplane,airplane,79.76,True
automobile,automobile,94.43,True
horse,dog,71.3,False
cat,deer,75.77,False
dog,dog,98.24,True
horse,horse,83.54,True
airplane,airplane,90.81,True
frog,frog,99.99,True
airplane,airplane,99.65,True
ship,ship,99.28,True
bird,bird,58.53,True
deer,deer,56.59,True
deer,deer,66.69,True
deer,deer,95.64,True
deer,deer,99.6,True
airplane,airplane,74.38,True
automobile,airplane,70.11,False
bird,bird,49.72,True
airplane,airplane,99.69,True
cat,cat,90.22,True
cat,cat,97.27,True
ship,ship,65.31,True
dog,cat,40.63,False
airplane,airplane,99.45,True
automobile,automobile,67.58,True
automobile,ship,51.25,False
bird,bird,93.38,True
truck,truck,83.42,True
truck,truck,41.99,True
cat,cat,88.44,True
truck,truck,99.98,True
ship,ship,74.89,True
bird,bird,93.18,True
frog,frog,97.95,True
dog,dog,85.68,True
deer,deer,41.9,True
bird,bird,31.93,True
ship,ship,99.63,True
ship,ship,47.43,True
ship,ship,92.97,True
horse,horse,99.57,True
horse,horse,78.8,True
cat,cat,90.42,True
airplane,airplane,98.02,True
frog,frog,99.14,True
deer,deer,83.24,True
cat,dog,41.98,False
horse,horse,61.5,True
airplane,airplane,68.15,True
cat,frog,52.5,False
dog,deer,93.96,False
bird,bird,93.24,True
horse,horse,99.22,True
dog,dog,94.67,True
cat,cat,98.6,True
bird,bird,99.79,True
frog,frog,97.69,True
cat,cat,78.11,True
airplane,airplane,96.22,True
deer,deer,99.32,True
horse,horse,82.72,True
deer,horse,71.64,False
dog,dog,60.78,True
frog,frog,99.95,True
horse,horse,92.3,True
truck,automobile,80.66,False
bird,bird,77.35,True
bird,bird,98.04,True
truck,truck,58.24,True
horse,horse,97.65,True
deer,deer,98.99,True
horse,horse,89.31,True
dog,dog,97.8,True
truck,truck,99.64,True
deer,bird,51.34,False
frog,deer,57.19,False
bird,dog,44.56,False
airplane,airplane,99.95,True
cat,airplane,51.82,False
bird,bird,41.88,True
truck,truck,99.91,True
horse,horse,78.3,True
horse,horse,99.9,True
deer,dog,70.19,False
truck,truck,99.84,True
automobile,automobile,85.25,True
truck,automobile,66.63,False
frog,frog,74.28,True
airplane,airplane,45.62,True
dog,dog,94.03,True
airplane,airplane,99.92,True
automobile,automobile,93.59,True
frog,frog,74.55,True
airplane,airplane,98.83,True
ship,airplane,49.27,False
ship,ship,96.22,True
dog,cat,54.16,False
truck,truck,93.52,True
ship,ship,74.86,True
horse,horse,99.34,True
automobile,automobile,99.98,True
airplane,airplane,98.92,True
frog,deer,79.5,False
bird,deer,60.54,False
automobile,automobile,94.76,True
bird,horse,84.94,False
bird,bird,98.43,True
horse,horse,98.58,True
dog,bird,76.0,False
airplane,airplane,99.83,True
frog,frog,68.69,True
frog,frog,99.08,True
truck,truck,99.61,True
deer,deer,41.26,True
deer,deer,99.67,True
truck,truck,85.01,True
horse,horse,92.62,True
bird,bird,96.87,True
truck,truck,97.66,True
deer,deer,87.33,True
bird,bird,98.27,True
cat,cat,79.01,True
deer,horse,30.54,False
frog,frog,99.05,True
airplane,airplane,85.68,True
dog,dog,86.9,True
cat,frog,53.05,False
truck,truck,99.12,True
horse,horse,99.98,True
automobile,automobile,99.99,True
deer,bird,71.63,False
cat,frog,45.93,False
automobile,automobile,99.99,True
truck,truck,72.57,True
bird,bird,57.65,True
dog,dog,95.94,True
horse,horse,99.91,True
horse,horse,99.27,True
horse,horse,99.58,True
ship,ship,71.08,True
frog,frog,96.95,True
truck,truck,99.81,True
horse,horse,99.97,True
deer,deer,99.92,True
ship,ship,99.66,True
automobile,automobile,94.45,True
truck,truck,92.97,True
deer,horse,90.22,False
truck,truck,99.85,True
frog,frog,89.4,True
ship,ship,98.44,True
automobile,automobile,97.1,True
truck,truck,96.1,True
dog,cat,57.58,False
frog,frog,99.58,True
bird,bird,92.68,True
truck,truck,99.75,True
cat,cat,98.13,True
truck,truck,91.99,True
deer,deer,92.65,True
automobile,airplane,38.6,False
deer,horse,37.23,False
automobile,automobile,99.68,True
ship,ship,77.23,True
horse,horse,99.46,True
automobile,automobile,98.42,True
horse,horse,93.54,True
truck,truck,99.99,True
truck,truck,86.98,True
cat,cat,65.05,True
cat,cat,83.0,True
deer,deer,95.83,True
airplane,airplane,82.82,True
truck,truck,90.93,True
ship,ship,58.99,True
horse,deer,56.24,False
deer,deer,96.38,True
airplane,airplane,98.74,True
bird,deer,72.88,False
ship,ship,65.52,True
horse,truck,92.39,False
dog,horse,38.72,False
cat,dog,66.03,False
truck,ship,59.61,False
airplane,airplane,98.9,True
automobile,automobile,99.99,True
bird,bird,97.44,True
deer,deer,53.05,True
ship,ship,99.97,True
frog,frog,98.04,True
horse,horse,99.65,True
ship,ship,99.99,True
airplane,airplane,90.12,True
dog,dog,72.93,True
truck,truck,99.8,True
horse,horse,90.43,True
horse,horse,95.0,True
cat,cat,53.92,True
cat,cat,96.46,True
frog,dog,47.74,False
dog,dog,95.54,True
cat,dog,99.76,False
automobile,automobile,99.86,True
frog,frog,93.4,True
cat,horse,58.2,False
automobile,automobile,61.29,True
cat,cat,53.15,True
horse,horse,91.19,True
ship,ship,57.0,True
airplane,airplane,99.92,True
bird,airplane,96.09,False
dog,dog,76.02,True
deer,deer,87.26,True
dog,dog,67.97,True
cat,bird,33.29,False
deer,deer,97.42,True
airplane,truck,91.83,False
airplane,airplane,62.32,True
truck,ship,75.53,False
ship,ship,92.01,True
horse,horse,87.83,True
deer,bird,32.84,False
frog,frog,85.29,True
cat,cat,53.96,True
cat,dog,88.23,False
frog,frog,99.92,True
cat,dog,95.53,False
deer,deer,53.46,True
ship,ship,98.59,True
deer,deer,84.03,True
cat,cat,53.69,True
ship,ship,73.74,True
deer,deer,92.04,True
ship,ship,48.89,True
cat,horse,72.1,False
bird,bird,98.11,True
horse,horse,98.94,True
bird,bird,99.99,True
frog,frog,97.74,True
dog,dog,79.39,True
frog,frog,99.99,True
airplane,airplane,80.71,True
bird,bird,98.16,True
automobile,automobile,87.48,True
truck,truck,92.32,True
bird,horse,94.11,False
truck,truck,71.57,True
deer,dog,48.6,False
cat,cat,95.57,True
horse,horse,91.28,True
truck,truck,94.44,True
frog,frog,98.06,True
dog,dog,42.04,True
dog,dog,83.52,True
bird,bird,92.61,True
frog,frog,68.23,True
dog,dog,52.9,True
frog,frog,93.51,True
horse,horse,99.79,True
ship,airplane,36.28,False
airplane,airplane,92.94,True
airplane,bird,94.9,False
cat,deer,36.18,False
deer,cat,59.99,False
cat,dog,49.73,False
cat,cat,84.68,True
frog,frog,71.5,True
cat,cat,89.3,True
cat,cat,72.65,True
automobile,automobile,99.8,True
automobile,automobile,99.94,True
bird,bird,90.7,True
frog,bird,77.19,False
ship,ship,90.61,True
automobile,automobile,93.54,True
horse,horse,99.27,True
cat,cat,95.24,True
truck,deer,42.69,False
bird,bird,75.39,True
ship,airplane,72.3,False
horse,dog,41.03,False
bird,bird,37.0,True
ship,ship,99.08,True
cat,bird,52.17,False
deer,deer,92.8,True
bird,frog,89.92,False
dog,bird,49.95,False
cat,dog,70.2,False
dog,dog,87.0,True
bird,bird,91.6,True
deer,deer,45.94,True
bird,bird,39.81,True
airplane,airplane,97.23,True
deer,deer,90.19,True
bird,dog,26.12,False
bird,airplane,90.04,False
horse,horse,95.56,True
cat,cat,85.61,True
automobile,automobile,99.88,True
frog,frog,95.35,True
deer,bird,56.32,False
frog,frog,99.51,True
bird,bird,92.93,True
dog,cat,53.08,False
ship,ship,98.56,True
frog,frog,99.59,True
bird,airplane,74.43,False
ship,ship,88.76,True
frog,frog,96.91,True
frog,frog,99.98,True
dog,cat,74.24,False
automobile,automobile,99.98,True
ship,ship,99.76,True
deer,bird,52.98,False
cat,bird,74.1,False
dog,dog,95.83,True
airplane,airplane,99.72,True
dog,bird,69.09,False
truck,truck,99.72,True
automobile,automobile,86.99,True
bird,airplane,92.89,False
ship,ship,99.94,True
horse,automobile,39.44,False
bird,airplane,78.03,False
bird,bird,98.57,True
automobile,automobile,99.27,True
automobile,horse,49.43,False
frog,deer,52.82,False
deer,dog,64.66,False
dog,cat,90.87,False
bird,bird,99.99,True
ship,airplane,42.5,False
horse,horse,84.5,True
deer,deer,54.13,True
horse,horse,81.56,True
dog,deer,79.79,False
cat,cat,91.45,True
automobile,automobile,98.58,True
cat,cat,85.79,True
truck,truck,95.72,True
deer,deer,96.37,True
frog,frog,98.8,True
dog,dog,99.33,True
bird,bird,99.96,True
automobile,automobile,99.88,True
automobile,automobile,99.04,True
automobile,automobile,98.32,True
ship,ship,99.57,True
truck,truck,99.97,True
dog,horse,67.42,False
ship,ship,100.0,True
bird,bird,90.18,True
ship,ship,96.34,True
ship,ship,99.92,True
cat,frog,80.29,False
frog,frog,87.83,True
dog,dog,99.44,True
deer,deer,72.16,True
horse,horse,93.46,True
frog,cat,83.98,False
frog,frog,99.75,True
frog,frog,99.87,True
horse,horse,99.73,True
deer,deer,63.22,True
truck,truck,92.54,True
frog,frog,92.09,True
airplane,airplane,98.86,True
frog,cat,80.73,False
dog,cat,73.84,False
bird,bird,97.64,True
frog,frog,98.3,True
airplane,airplane,99.91,True
ship,horse,43.26,False
cat,cat,97.75,True
cat,cat,97.09,True
deer,deer,99.91,True
airplane,airplane,99.69,True
automobile,automobile,99.81,True
automobile,automobile,91.28,True
horse,deer,47.34,False
bird,bird,76.27,True
frog,frog,95.18,True
ship,ship,99.28,True
truck,truck,99.92,True
horse,horse,99.62,True
horse,horse,94.26,True
ship,ship,99.99,True
ship,ship,98.62,True
frog,frog,100.0,True
deer,deer,43.19,True
dog,dog,96.73,True
cat,cat,65.06,True
bird,bird,99.8,True
frog,frog,86.13,True
ship,ship,97.94,True
automobile,automobile,99.46,True
dog,dog,86.09,True
deer,deer,92.07,True
bird,bird,86.85,True
deer,deer,85.38,True
bird,bird,97.84,True
ship,ship,99.98,True
ship,ship,96.7,True
cat,dog,58.53,False
ship,ship,99.69,True
horse,horse,99.91,True
frog,frog,99.78,True
frog,frog,99.54,True
horse,horse,86.32,True
dog,dog,98.3,True
deer,deer,96.33,True
ship,ship,99.04,True
dog,dog,42.65,True
ship,ship,99.89,True
cat,cat,54.33,True
airplane,airplane,76.21,True
truck,truck,75.91,True
horse,horse,85.58,True
automobile,automobile,98.53,True
frog,frog,98.43,True
airplane,airplane,98.01,True
ship,ship,99.63,True
truck,truck,89.75,True
ship,ship,99.99,True
bird,bird,99.28,True
cat,dog,83.29,False
truck,truck,92.09,True
bird,bird,94.73,True
ship,ship,58.45,True
automobile,automobile,92.46,True
automobile,automobile,98.82,True
frog,dog,64.92,False
deer,deer,98.95,True
ship,ship,98.67,True
truck,truck,99.55,True
automobile,automobile,99.99,True
horse,horse,99.18,True
ship,airplane,75.38,False
airplane,airplane,26.81,True
frog,frog,99.65,True
ship,ship,99.29,True
dog,dog,98.79,True
deer,dog,80.62,False
bird,bird,83.01,True
truck,truck,98.59,True
truck,automobile,58.79,False
ship,ship,43.98,True
automobile,automobile,99.85,True
horse,horse,56.72,True
truck,truck,65.07,True
dog,dog,74.66,True
frog,frog,98.4,True
dog,dog,74.14,True
frog,frog,97.24,True
automobile,automobile,99.79,True
truck,truck,99.78,True
horse,deer,51.54,False
deer,deer,91.86,True
ship,ship,88.7,True
truck,truck,99.91,True
ship,ship,75.16,True
truck,truck,99.43,True
bird,bird,99.49,True
bird,bird,99.98,True
dog,dog,98.04,True
frog,frog,97.86,True
frog,frog,99.76,True
ship,ship,48.23,True
truck,truck,99.51,True
truck,truck,99.22,True
horse,horse,96.84,True
ship,airplane,69.96,False
automobile,automobile,99.99,True
airplane,airplane,96.78,True
frog,frog,50.37,True
frog,frog,46.36,True
horse,horse,99.81,True
cat,frog,56.75,False
cat,cat,99.97,True
truck,truck,99.61,True
dog,cat,39.95,False
frog,frog,60.35,True
automobile,truck,90.83,False
bird,bird,70.33,True
frog,frog,99.15,True
horse,dog,90.13,False
bird,bird,78.43,True
airplane,airplane,98.69,True
deer,deer,82.59,True
bird,bird,78.67,True
truck,truck,98.92,True
automobile,automobile,99.16,True
horse,horse,97.67,True
horse,horse,77.38,True
deer,deer,99.2,True
dog,cat,65.2,False
truck,truck,90.47,True
automobile,automobile,99.85,True
frog,frog,97.82,True
frog,frog,99.75,True
airplane,airplane,98.62,True
ship,ship,99.9,True
automobile,automobile,99.66,True
airplane,airplane,78.63,True
automobile,automobile,98.75,True
bird,bird,99.25,True
airplane,airplane,73.45,True
airplane,airplane,96.95,True
ship,ship,92.5,True
airplane,airplane,77.43,True
deer,deer,49.58,True
cat,cat,58.55,True
truck,truck,90.73,True
bird,bird,99.39,True
airplane,airplane,91.42,True
ship,airplane,97.0,False
airplane,airplane,99.67,True
truck,truck,97.61,True
cat,dog,54.73,False
airplane,cat,38.02,False
bird,bird,89.73,True
horse,horse,97.32,True
deer,airplane,79.68,False
truck,truck,70.01,True
dog,bird,55.25,False
ship,ship,92.9,True
dog,dog,76.93,True
ship,automobile,86.58,False
frog,frog,98.24,True
bird,bird,99.82,True
dog,dog,96.45,True
frog,frog,99.86,True
dog,bird,74.04,False
dog,horse,74.79,False
deer,deer,97.21,True
dog,dog,77.3,True
cat,dog,84.08,False
ship,airplane,84.83,False
frog,cat,81.0,False
truck,automobile,73.62,False
bird,deer,55.63,False
frog,bird,69.17,False
ship,ship,94.49,True
automobile,automobile,93.22,True
truck,truck,99.8,True
cat,cat,82.19,True
ship,airplane,52.86,False
dog,cat,62.15,False
automobile,automobile,100.0,True
dog,cat,71.87,False
horse,deer,55.53,False
cat,dog,61.01,False
bird,cat,59.98,False
cat,cat,58.5,True
airplane,airplane,99.81,True
airplane,truck,58.72,False
ship,ship,88.28,True
ship,ship,98.83,True
cat,dog,81.38,False
automobile,automobile,84.18,True
bird,deer,50.93,False
horse,horse,96.78,True
deer,deer,82.79,True
airplane,dog,37.31,False
dog,cat,48.01,False
frog,automobile,91.3,False
automobile,automobile,98.08,True
deer,deer,78.88,True
dog,dog,98.14,True
bird,deer,58.03,False
deer,frog,68.79,False
deer,deer,81.23,True
horse,dog,64.0,False
frog,frog,98.14,True
dog,dog,60.98,True
ship,ship,79.4,True
cat,cat,81.44,True
truck,truck,99.07,True
deer,deer,50.7,True
dog,deer,67.76,False
bird,bird,94.53,True
automobile,automobile,95.73,True
frog,frog,99.73,True
frog,frog,99.85,True
frog,frog,98.07,True
ship,ship,70.79,True
frog,frog,97.0,True
ship,ship,99.5,True
dog,dog,51.34,True
truck,truck,99.13,True
ship,ship,99.1,True
airplane,airplane,83.08,True
truck,truck,99.9,True
frog,frog,61.55,True
dog,dog,78.0,True
