true_class,predicted_class,confidence,correct
horse,horse,34.14,True
deer,deer,56.1,True
dog,dog,65.01,True
cat,cat,32.2,True
frog,frog,87.41,True
ship,ship,81.78,True
airplane,airplane,95.9,True
dog,dog,47.25,True
truck,truck,97.55,True
ship,ship,83.26,True
truck,truck,87.87,True
ship,ship,89.98,True
ship,truck,34.48,False
frog,deer,73.96,False
frog,frog,54.49,True
dog,dog,77.31,True
ship,ship,47.34,True
dog,dog,43.75,True
dog,frog,35.78,False
frog,frog,98.66,True
frog,frog,62.45,True
automobile,truck,55.58,False
cat,cat,39.21,True
cat,dog,35.03,False
bird,deer,39.33,False
airplane,airplane,63.66,True
frog,frog,76.08,True
dog,deer,29.99,False
truck,truck,99.39,True
bird,dog,37.88,False
dog,cat,72.58,False
automobile,truck,44.88,False
ship,ship,75.17,True
bird,deer,43.06,False
truck,truck,93.17,True
horse,dog,41.9,False
dog,cat,37.69,False
frog,cat,44.72,False
bird,cat,23.51,False
truck,truck,92.18,True
horse,bird,31.33,False
ship,ship,41.64,True
bird,bird,50.94,True
frog,frog,85.85,True
horse,horse,99.71,True
deer,horse,57.45,False
horse,horse,98.31,True
frog,frog,85.54,True
horse,horse,56.91,True
truck,automobile,48.91,False
cat,deer,24.27,False
automobile,automobile,59.12,True
ship,ship,76.87,True
airplane,airplane,43.74,True
horse,horse,65.01,True
airplane,bird,25.35,False
airplane,airplane,91.97,True
truck,truck,96.59,True
dog,dog,48.05,True
cat,bird,76.96,False
dog,dog,87.13,True
truck,airplane,70.4,False
dog,dog,42.59,True
cat,cat,42.22,True
bird,bird,85.94,True
ship,ship,54.49,True
bird,horse,54.27,False
dog,bird,39.12,False
automobile,automobile,64.0,True
airplane,airplane,74.78,True
dog,dog,75.71,True
frog,frog,96.37,True
bird,horse,34.78,False
bird,deer,54.44,False
bird,bird,55.04,True
bird,bird,73.95,True
horse,truck,60.72,False
cat,dog,44.42,False
ship,ship,95.84,True
automobile,airplane,78.22,False
dog,dog,96.15,True
horse,horse,86.34,True
deer,truck,31.67,False
ship,dog,29.52,False
deer,deer,50.05,True
frog,dog,63.99,False
bird,airplane,78.07,False
bird,bird,90.02,True
ship,ship,96.21,True
airplane,bird,58.45,False
airplane,ship,40.95,False
cat,frog,36.52,False
airplane,bird,65.1,False
bird,deer,30.19,False
deer,deer,94.19,True
bird,dog,75.08,False
automobile,automobile,51.45,True
truck,automobile,54.78,False
horse,horse,91.05,True
truck,truck,64.97,True
cat,deer,58.29,False
cat,cat,69.1,True
truck,truck,46.48,True
ship,ship,96.37,True
frog,frog,97.11,True
automobile,automobile,98.77,True
horse,horse,81.94,True
truck,truck,89.63,True
cat,deer,49.56,False
truck,frog,34.3,False
ship,ship,89.47,True
horse,horse,98.84,True
airplane,airplane,97.42,True
horse,dog,53.29,False
bird,bird,81.05,True
horse,horse,40.31,True
truck,automobile,28.8,False
automobile,automobile,55.67,True
automobile,automobile,92.48,True
bird,frog,91.15,False
cat,frog,45.73,False
dog,dog,55.37,True
bird,airplane,49.48,False
truck,truck,59.99,True
horse,truck,54.02,False
automobile,truck,86.41,False
bird,bird,67.0,True
deer,deer,64.31,True
ship,ship,98.92,True
horse,dog,66.67,False
bird,deer,79.97,False
bird,bird,73.56,True
ship,ship,96.87,True
deer,deer,34.21,True
bird,bird,61.81,True
horse,horse,70.96,True
airplane,ship,53.22,False
dog,dog,81.53,True
automobile,automobile,95.51,True
deer,deer,60.37,True
horse,horse,75.26,True
dog,bird,54.3,False
cat,frog,39.55,False
truck,airplane,52.98,False
frog,frog,95.61,True
ship,airplane,46.37,False
dog,frog,55.4,False
deer,deer,26.1,True
airplane,ship,88.82,False
ship,ship,73.63,True
cat,cat,69.49,True
airplane,airplane,53.74,True
deer,dog,28.35,False
dog,dog,89.89,True
deer,deer,93.89,True
bird,bird,68.1,True
bird,frog,60.34,False
dog,dog,80.24,True
cat,frog,34.91,False
cat,frog,43.31,False
airplane,airplane,81.21,True
airplane,ship,74.83,False
horse,horse,87.16,True
deer,deer,66.7,True
cat,bird,98.46,False
airplane,airplane,96.38,True
truck,truck,93.34,True
airplane,ship,54.95,False
deer,cat,37.52,False
ship,ship,38.34,True
deer,deer,41.53,True
horse,horse,99.11,True
airplane,airplane,94.4,True
frog,frog,82.82,True
airplane,airplane,58.89,True
airplane,airplane,93.15,True
frog,dog,40.48,False
dog,cat,52.15,False
bird,bird,62.47,True
horse,horse,98.19,True
truck,horse,60.92,False
automobile,truck,57.14,False
dog,cat,55.74,False
horse,horse,98.2,True
truck,horse,56.09,False
bird,bird,42.05,True
automobile,ship,76.69,False
ship,automobile,37.99,False
frog,ship,79.55,False
truck,truck,75.75,True
ship,ship,65.86,True
frog,deer,47.04,False
horse,horse,66.96,True
dog,dog,56.43,True
ship,ship,98.4,True
dog,dog,69.65,True
ship,ship,61.02,True
truck,automobile,22.1,False
airplane,airplane,69.02,True
airplane,deer,23.96,False
frog,frog,97.67,True
frog,frog,97.12,True
automobile,automobile,72.67,True
deer,horse,43.81,False
truck,cat,32.66,False
cat,dog,34.37,False
truck,truck,84.76,True
dog,truck,32.05,False
truck,truck,77.96,True
ship,dog,32.32,False
bird,cat,46.13,False
dog,truck,86.61,False
dog,dog,31.98,True
automobile,ship,23.32,False
frog,frog,45.89,True
dog,horse,30.4,False
airplane,airplane,93.53,True
dog,dog,82.04,True
bird,frog,40.34,False
bird,automobile,55.01,False
automobile,automobile,67.28,True
automobile,automobile,86.61,True
airplane,airplane,43.44,True
automobile,automobile,95.76,True
automobile,automobile,90.53,True
bird,dog,58.81,False
dog,dog,52.54,True
deer,horse,38.53,False
truck,automobile,93.73,False
horse,horse,60.64,True
cat,cat,40.19,True
deer,horse,59.74,False
deer,dog,41.21,False
horse,horse,89.51,True
deer,frog,38.88,False
truck,truck,82.09,True
deer,bird,98.57,False
cat,dog,44.61,False
automobile,automobile,97.53,True
horse,truck,84.06,False
cat,dog,55.93,False
horse,horse,97.78,True
ship,ship,96.64,True
airplane,airplane,79.46,True
deer,bird,37.49,False
deer,deer,61.47,True
frog,frog,59.51,True
cat,frog,91.2,False
deer,cat,43.63,False
automobile,automobile,90.52,True
bird,cat,31.03,False
truck,automobile,75.62,False
deer,dog,53.27,False
automobile,automobile,48.52,True
bird,automobile,45.84,False
deer,deer,48.62,True
automobile,cat,37.9,False
deer,deer,56.72,True
airplane,airplane,97.64,True
bird,bird,32.38,True
cat,horse,47.07,False
airplane,truck,69.0,False
airplane,airplane,94.3,True
bird,bird,40.44,True
cat,dog,22.6,False
airplane,airplane,48.03,True
truck,ship,56.99,False
cat,cat,67.82,True
cat,dog,49.86,False
deer,deer,58.01,True
frog,frog,43.73,True
bird,frog,25.76,False
cat,cat,32.78,True
dog,cat,50.53,False
airplane,bird,91.97,False
frog,frog,74.7,True
cat,dog,41.02,False
airplane,airplane,97.32,True
horse,dog,40.34,False
horse,horse,27.96,True
deer,ship,88.13,False
dog,dog,53.18,True
truck,airplane,72.09,False
dog,dog,30.49,True
dog,bird,59.23,False
automobile,automobile,81.83,True
ship,ship,99.5,True
automobile,automobile,89.26,True
cat,truck,87.56,False
truck,truck,31.15,True
airplane,bird,62.12,False
horse,horse,98.37,True
horse,deer,44.74,False
frog,frog,52.68,True
dog,dog,41.91,True
bird,bird,57.14,True
bird,frog,88.89,False
automobile,automobile,87.57,True
automobile,horse,24.71,False
truck,automobile,57.91,False
automobile,automobile,88.22,True
bird,automobile,38.39,False
frog,frog,98.26,True
deer,deer,39.86,True
frog,frog,29.25,True
truck,truck,66.04,True
bird,cat,27.33,False
airplane,airplane,92.26,True
ship,ship,98.19,True
airplane,airplane,74.35,True
ship,ship,46.67,True
bird,frog,50.41,False
bird,frog,30.02,False
frog,frog,99.26,True
bird,deer,51.06,False
frog,frog,48.84,True
truck,truck,86.13,True
airplane,airplane,86.46,True
bird,airplane,24.77,False
bird,bird,66.49,True
bird,cat,34.59,False
truck,automobile,84.14,False
automobile,truck,49.57,False
ship,ship,80.38,True
airplane,airplane,98.86,True
deer,deer,78.07,True
automobile,automobile,65.27,True
airplane,ship,36.8,False
truck,truck,67.87,True
airplane,ship,47.78,False
deer,frog,70.17,False
ship,ship,99.65,True
truck,truck,77.6,True
horse,horse,44.15,True
frog,frog,93.05,True
frog,frog,90.03,True
truck,truck,63.51,True
ship,ship,87.49,True
cat,cat,55.39,True
ship,ship,97.47,True
ship,automobile,95.5,False
automobile,automobile,93.66,True
dog,dog,37.46,True
frog,truck,35.95,False
bird,bird,40.38,True
frog,frog,66.15,True
airplane,airplane,69.16,True
frog,frog,71.18,True
ship,ship,86.84,True
automobile,automobile,82.21,True
automobile,truck,55.37,False
bird,deer,51.52,False
deer,ship,58.69,False
airplane,automobile,47.74,False
horse,horse,93.67,True
deer,deer,94.54,True
truck,truck,88.24,True
horse,dog,66.57,False
truck,truck,52.42,True
frog,bird,60.46,False
ship,ship,99.39,True
truck,truck,65.52,True
automobile,automobile,95.58,True
truck,airplane,41.7,False
ship,ship,46.14,True
horse,horse,28.46,True
automobile,automobile,78.02,True
cat,frog,50.78,False
frog,frog,35.59,True
frog,frog,91.37,True
cat,cat,57.29,True
deer,deer,86.11,True
deer,deer,33.01,True
ship,airplane,55.76,False
ship,frog,37.14,False
dog,dog,37.8,True
ship,automobile,79.58,False
deer,horse,63.21,False
airplane,airplane,75.78,True
cat,truck,40.98,False
bird,bird,81.51,True
automobile,automobile,47.48,True
horse,horse,77.47,True
horse,horse,93.22,True
dog,cat,56.19,False
airplane,airplane,97.61,True
ship,ship,69.78,True
deer,deer,49.22,True
airplane,ship,85.42,False
ship,ship,84.76,True
ship,ship,44.97,True
truck,truck,75.24,True
frog,frog,90.4,True
dog,cat,56.01,False
dog,cat,27.85,False
automobile,automobile,99.12,True
ship,ship,56.26,True
frog,frog,97.11,True
bird,bird,94.4,True
ship,airplane,93.31,False
ship,airplane,69.32,False
airplane,airplane,95.02,True
frog,bird,32.35,False
dog,horse,41.84,False
ship,deer,45.71,False
dog,dog,64.18,True
cat,ship,59.78,False
deer,cat,49.65,False
deer,deer,50.82,True
frog,cat,48.19,False
cat,truck,48.08,False
airplane,airplane,89.77,True
truck,ship,85.9,False
cat,cat,60.34,True
cat,frog,50.22,False
cat,bird,53.33,False
dog,dog,93.05,True
cat,dog,59.98,False
truck,truck,43.79,True
cat,dog,44.48,False
airplane,truck,49.92,False
deer,frog,48.0,False
dog,dog,58.59,True
automobile,automobile,67.27,True
bird,deer,45.3,False
deer,deer,47.72,True
frog,automobile,33.71,False
ship,ship,59.92,True
deer,deer,82.4,True
dog,cat,47.76,False
bird,airplane,71.45,False
frog,frog,31.83,True
dog,dog,55.46,True
deer,airplane,21.35,False
deer,horse,46.79,False
horse,horse,97.02,True
dog,cat,53.89,False
bird,cat,45.16,False
cat,frog,39.81,False
bird,dog,21.6,False
bird,deer,61.26,False
horse,automobile,42.64,False
truck,cat,38.41,False
truck,truck,65.33,True
ship,ship,92.94,True
automobile,automobile,95.58,True
bird,deer,54.15,False
dog,dog,58.36,True
ship,frog,62.16,False
dog,horse,48.87,False
dog,dog,58.22,True
automobile,automobile,96.21,True
bird,bird,50.15,True
cat,bird,34.82,False
deer,cat,45.34,False
cat,dog,67.33,False
airplane,airplane,60.4,True
truck,truck,93.04,True
bird,bird,87.03,True
deer,deer,64.61,True
automobile,automobile,92.79,True
ship,ship,98.96,True
airplane,airplane,97.65,True
horse,deer,89.95,False
ship,ship,96.85,True
frog,dog,29.69,False
airplane,airplane,97.13,True
truck,truck,43.95,True
horse,deer,58.62,False
deer,deer,66.88,True
cat,cat,54.81,True
bird,bird,38.96,True
airplane,airplane,89.17,True
cat,frog,51.81,False
frog,horse,40.42,False
automobile,automobile,84.86,True
ship,ship,68.26,True
horse,horse,97.67,True
frog,frog,98.61,True
frog,frog,78.19,True
dog,deer,58.31,False
deer,deer,58.34,True
frog,frog,81.64,True
automobile,automobile,90.76,True
cat,bird,32.85,False
airplane,airplane,95.15,True
bird,horse,59.07,False
truck,truck,71.46,True
cat,cat,49.77,True
cat,dog,33.15,False
airplane,airplane,79.12,True
frog,frog,47.69,True
ship,ship,98.3,True
horse,horse,98.86,True
airplane,airplane,98.61,True
dog,deer,71.83,False
ship,deer,47.92,False
ship,dog,40.82,False
truck,truck,86.13,True
airplane,deer,44.62,False
deer,dog,71.06,False
truck,truck,76.39,True
horse,horse,48.96,True
airplane,airplane,97.29,True
dog,cat,51.4,False
bird,bird,57.97,True
bird,frog,77.32,False
horse,horse,50.13,True
bird,bird,66.5,True
airplane,bird,25.63,False
bird,bird,42.23,True
airplane,bird,38.23,False
truck,truck,97.33,True
horse,horse,92.19,True
dog,horse,63.36,False
cat,dog,51.38,False
deer,cat,36.22,False
cat,bird,36.48,False
ship,ship,99.48,True
cat,horse,35.15,False
cat,dog,54.02,False
dog,cat,67.41,False
bird,deer,82.14,False
dog,cat,34.63,False
automobile,automobile,64.2,True
deer,deer,61.8,True
frog,frog,44.27,True
ship,ship,96.84,True
cat,frog,43.06,False
cat,cat,50.37,True
bird,dog,58.63,False
truck,truck,93.01,True
airplane,airplane,64.26,True
frog,frog,93.9,True
automobile,automobile,45.22,True
dog,deer,48.87,False
airplane,cat,26.93,False
bird,horse,35.85,False
automobile,automobile,95.27,True
deer,deer,73.24,True
airplane,airplane,99.31,True
frog,deer,39.94,False
airplane,airplane,81.71,True
ship,automobile,47.57,False
frog,deer,42.38,False
bird,bird,54.28,True
ship,ship,89.16,True
horse,horse,37.28,True
bird,horse,30.55,False
bird,dog,33.73,False
automobile,automobile,96.89,True
airplane,airplane,91.85,True
frog,cat,31.59,False
cat,dog,72.38,False
dog,dog,83.17,True
airplane,truck,21.45,False
horse,horse,95.81,True
deer,deer,56.59,True
truck,automobile,38.52,False
airplane,airplane,52.52,True
frog,frog,50.57,True
horse,automobile,53.35,False
deer,deer,50.73,True
ship,ship,63.03,True
ship,ship,96.13,True
horse,horse,94.09,True
truck,automobile,45.25,False
automobile,automobile,96.35,True
airplane,airplane,78.62,True
truck,truck,95.84,True
truck,horse,74.29,False
cat,cat,50.68,True
deer,deer,49.84,True
automobile,automobile,48.54,True
horse,deer,40.08,False
automobile,automobile,97.73,True
truck,truck,88.09,True
frog,frog,78.03,True
automobile,automobile,98.7,True
ship,ship,41.43,True
automobile,automobile,96.12,True
truck,ship,47.53,False
deer,frog,77.33,False
deer,deer,88.02,True
automobile,automobile,72.49,True
deer,deer,82.75,True
dog,cat,54.37,False
bird,airplane,49.78,False
horse,horse,93.21,True
horse,horse,74.05,True
frog,frog,96.46,True
bird,bird,80.59,True
airplane,horse,44.46,False
horse,horse,37.13,True
bird,bird,29.18,True
frog,frog,56.04,True
airplane,airplane,97.85,True
truck,truck,65.05,True
frog,airplane,35.56,False
horse,horse,98.82,True
bird,bird,85.18,True
horse,dog,33.88,False
dog,dog,63.19,True
deer,deer,43.59,True
ship,ship,94.75,True
airplane,airplane,49.58,True
automobile,automobile,85.19,True
deer,deer,65.74,True
truck,truck,77.77,True
truck,cat,47.78,False
dog,frog,44.61,False
truck,airplane,86.88,False
horse,horse,98.98,True
truck,truck,78.2,True
truck,truck,73.76,True
cat,cat,62.32,True
deer,deer,37.76,True
airplane,horse,71.59,False
ship,ship,50.49,True
automobile,automobile,98.94,True
horse,airplane,25.63,False
deer,cat,33.21,False
truck,frog,36.13,False
truck,truck,83.19,True
deer,horse,79.54,False
horse,horse,95.78,True
frog,frog,75.01,True
deer,deer,61.59,True
airplane,airplane,67.2,True
automobile,automobile,85.31,True
bird,frog,54.46,False
automobile,automobile,84.9,True
ship,ship,45.41,True
truck,cat,33.31,False
cat,cat,35.05,True
automobile,automobile,55.68,True
horse,horse,98.55,True
ship,cat,21.93,False
automobile,truck,40.08,False
frog,deer,33.78,False
dog,bird,35.13,False
frog,frog,41.73,True
frog,truck,32.57,False
dog,dog,26.82,True
dog,dog,41.36,True
bird,airplane,75.91,False
automobile,automobile,91.03,True
dog,cat,46.17,False
truck,airplane,37.97,False
horse,bird,53.73,False
airplane,horse,26.62,False
deer,horse,40.76,False
airplane,ship,65.67,False
horse,horse,90.19,True
cat,dog,48.85,False
truck,truck,68.2,True
dog,dog,42.38,True
bird,deer,34.94,False
cat,truck,68.15,False
frog,airplane,51.84,False
ship,ship,63.67,True
bird,bird,37.69,True
bird,airplane,49.95,False
bird,bird,61.78,True
automobile,airplane,40.96,False
truck,ship,97.53,False
horse,frog,60.94,False
truck,cat,38.87,False
automobile,automobile,95.32,True
cat,ship,94.21,False
deer,deer,63.61,True
frog,cat,30.16,False
automobile,ship,58.13,False
airplane,ship,36.71,False
bird,bird,57.7,True
bird,bird,58.85,True
automobile,automobile,98.87,True
automobile,automobile,87.96,True
truck,truck,89.84,True
frog,frog,85.82,True
dog,cat,26.3,False
horse,horse,99.26,True
bird,bird,32.23,True
bird,bird,47.75,True
deer,deer,54.01,True
automobile,automobile,78.8,True
automobile,ship,65.88,False
dog,dog,66.48,True
frog,frog,95.93,True
frog,bird,34.66,False
deer,deer,82.39,True
bird,bird,82.98,True
cat,cat,68.07,True
automobile,truck,74.81,False
automobile,automobile,96.67,True
frog,frog,97.92,True
ship,ship,72.41,True
bird,bird,52.72,True
dog,dog,47.03,True
bird,deer,81.12,False
bird,cat,28.96,False
airplane,ship,29.21,False
ship,ship,97.12,True
truck,truck,92.59,True
truck,ship,39.42,False
ship,ship,99.31,True
bird,airplane,62.46,False
horse,horse,35.95,True
dog,dog,93.57,True
ship,airplane,50.4,False
dog,dog,93.94,True
automobile,automobile,80.0,True
deer,automobile,27.39,False
deer,airplane,65.47,False
deer,bird,72.21,False
horse,ship,58.26,False
truck,cat,26.28,False
cat,cat,39.86,True
bird,bird,45.49,True
horse,horse,90.58,True
airplane,ship,52.54,False
automobile,truck,86.74,False
horse,horse,41.57,True
cat,deer,66.14,False
dog,dog,92.03,True
horse,cat,35.55,False
airplane,airplane,95.25,True
frog,frog,55.9,True
airplane,airplane,95.88,True
ship,ship,99.76,True
bird,bird,62.48,True
deer,deer,72.87,True
deer,horse,92.26,False
deer,deer,46.07,True
deer,deer,84.57,True
airplane,airplane,64.48,True
automobile,automobile,78.89,True
bird,deer,75.55,False
airplane,airplane,93.61,True
cat,cat,27.3,True
cat,cat,39.04,True
ship,airplane,73.84,False
dog,deer,26.17,False
airplane,airplane,79.38,True
automobile,ship,58.51,False
automobile,ship,84.11,False
bird,bird,28.01,True
truck,truck,80.28,True
truck,horse,69.07,False
cat,cat,50.85,True
truck,truck,95.81,True
ship,ship,78.62,True
bird,bird,79.32,True
frog,frog,34.31,True
dog,dog,61.05,True
deer,deer,45.02,True
bird,horse,30.03,False
ship,ship,71.19,True
ship,ship,37.09,True
ship,ship,66.45,True
horse,horse,78.63,True
horse,horse,60.65,True
cat,cat,66.61,True
airplane,airplane,97.58,True
frog,frog,69.51,True
deer,frog,53.77,False
cat,dog,33.17,False
horse,horse,60.53,True
airplane,ship,55.8,False
cat,deer,35.34,False
dog,bird,38.44,False
bird,bird,57.99,True
horse,horse,88.49,True
dog,dog,78.16,True
cat,frog,46.74,False
bird,frog,45.86,False
frog,frog,94.43,True
cat,frog,31.93,False
airplane,airplane,92.75,True
deer,deer,79.25,True
horse,horse,75.31,True
deer,horse,39.48,False
dog,dog,63.79,True
frog,frog,97.62,True
horse,dog,65.29,False
truck,truck,86.73,True
bird,cat,25.51,False
bird,dog,35.18,False
truck,automobile,42.94,False
horse,horse,59.51,True
deer,frog,47.47,False
horse,horse,77.01,True
dog,dog,91.74,True
truck,automobile,83.48,False
deer,deer,64.68,True
frog,deer,66.05,False
bird,bird,82.87,True
airplane,airplane,94.11,True
cat,airplane,82.8,False
bird,frog,44.7,False
truck,automobile,86.33,False
horse,horse,96.61,True
horse,horse,64.82,True
deer,cat,21.99,False
truck,truck,89.35,True
automobile,truck,27.33,False
truck,cat,33.96,False
frog,deer,58.42,False
airplane,airplane,69.66,True
dog,dog,71.24,True
airplane,airplane,49.35,True
automobile,truck,28.76,False
frog,automobile,45.25,False
airplane,airplane,88.6,True
ship,ship,87.2,True
ship,ship,94.93,True
dog,cat,50.46,False
truck,automobile,71.61,False
ship,ship,71.31,True
horse,dog,38.91,False
automobile,automobile,99.05,True
airplane,airplane,75.67,True
frog,horse,28.34,False
bird,deer,34.58,False
automobile,automobile,96.16,True
bird,dog,36.09,False
bird,deer,46.92,False
horse,horse,67.4,True
dog,bird,84.84,False
airplane,airplane,69.14,True
frog,bird,34.14,False
frog,deer,63.15,False
truck,deer,27.14,False
deer,deer,79.07,True
deer,deer,89.23,True
truck,cat,33.05,False
horse,horse,92.05,True
bird,bird,85.69,True
truck,truck,93.35,True
deer,deer,64.48,True
bird,airplane,37.94,False
cat,frog,69.14,False
deer,horse,44.34,False
frog,frog,50.81,True
airplane,airplane,87.52,True
dog,dog,78.76,True
cat,cat,40.6,True
truck,truck,63.32,True
horse,horse,96.09,True
automobile,automobile,96.68,True
deer,bird,31.1,False
cat,cat,34.94,True
automobile,automobile,60.75,True
truck,automobile,87.83,False
bird,frog,54.16,False
dog,dog,43.28,True
horse,horse,99.0,True
horse,horse,63.77,True
horse,horse,97.2,True
ship,ship,52.38,True
frog,frog,58.96,True
truck,truck,57.92,True
horse,horse,99.79,True
deer,deer,95.32,True
ship,ship,57.34,True
automobile,automobile,85.39,True
truck,ship,55.06,False
deer,deer,79.73,True
truck,truck,94.54,True
frog,deer,39.83,False
ship,ship,48.07,True
automobile,truck,65.42,False
truck,automobile,83.52,False
dog,bird,35.92,False
frog,frog,82.72,True
bird,bird,86.27,True
truck,truck,89.46,True
cat,cat,55.66,True
truck,truck,75.71,True
deer,deer,63.38,True
automobile,airplane,64.06,False
deer,cat,44.03,False
automobile,automobile,93.68,True
ship,airplane,93.64,False
horse,horse,97.36,True
automobile,automobile,75.64,True
horse,horse,96.13,True
truck,truck,85.35,True
truck,airplane,76.96,False
cat,airplane,81.35,False
cat,cat,76.31,True
deer,deer,44.07,True
airplane,airplane,40.51,True
truck,automobile,82.2,False
ship,ship,72.2,True
horse,deer,66.71,False
deer,horse,48.0,False
airplane,airplane,64.42,True
bird,deer,48.61,False
ship,ship,94.03,True
horse,truck,91.87,False
dog,deer,61.93,False
cat,dog,55.76,False
truck,ship,32.54,False
airplane,airplane,95.9,True
automobile,automobile,78.18,True
bird,deer,35.6,False
deer,deer,61.64,True
ship,ship,95.54,True
frog,frog,86.4,True
horse,horse,99.41,True
ship,ship,90.3,True
airplane,truck,85.8,False
dog,bird,34.16,False
truck,truck,82.84,True
horse,horse,96.32,True
horse,horse,96.67,True
cat,frog,32.4,False
cat,frog,46.52,False
frog,bird,59.99,False
dog,dog,80.57,True
cat,dog,69.57,False
automobile,automobile,92.48,True
frog,frog,88.04,True
cat,horse,31.39,False
automobile,automobile,96.14,True
cat,dog,47.54,False
horse,horse,72.57,True
ship,cat,65.89,False
airplane,airplane,96.4,True
bird,airplane,88.96,False
dog,horse,37.08,False
deer,horse,36.5,False
dog,dog,61.35,True
cat,cat,28.83,True
deer,deer,74.15,True
airplane,truck,51.76,False
airplane,airplane,64.63,True
truck,ship,83.73,False
ship,ship,79.96,True
horse,horse,88.1,True
deer,frog,36.54,False
frog,deer,51.06,False
cat,deer,29.48,False
cat,cat,40.98,True
frog,frog,98.91,True
cat,deer,30.32,False
deer,deer,38.7,True
ship,ship,75.5,True
deer,deer,53.75,True
cat,cat,31.3,True
ship,automobile,38.04,False
deer,deer,55.94,True
ship,ship,89.72,True
cat,dog,52.18,False
bird,bird,45.87,True
horse,horse,96.64,True
bird,bird,95.57,True
frog,bird,43.1,False
dog,dog,79.25,True
frog,frog,99.52,True
airplane,airplane,40.0,True
bird,dog,37.91,False
automobile,truck,43.25,False
truck,truck,97.59,True
bird,dog,32.0,False
truck,truck,93.4,True
deer,ship,33.74,False
cat,ship,44.21,False
horse,cat,24.11,False
truck,truck,91.99,True
frog,deer,44.44,False
dog,airplane,59.29,False
dog,dog,52.59,True
bird,frog,71.93,False
frog,frog,84.36,True
dog,frog,73.76,False
frog,deer,65.14,False
horse,horse,76.77,True
ship,truck,46.17,False
airplane,airplane,92.21,True
airplane,bird,42.99,False
cat,truck,93.79,False
deer,deer,51.78,True
cat,truck,65.42,False
cat,cat,44.35,True
frog,frog,58.34,True
cat,bird,65.96,False
cat,cat,31.99,True
automobile,automobile,79.15,True
automobile,truck,69.62,False
bird,cat,36.59,False
frog,frog,58.39,True
ship,ship,28.63,True
automobile,automobile,88.48,True
horse,horse,94.16,True
cat,cat,46.67,True
truck,truck,46.6,True
bird,bird,52.57,True
ship,airplane,97.03,False
horse,dog,25.49,False
bird,deer,33.48,False
ship,ship,68.62,True
cat,airplane,53.69,False
deer,airplane,30.27,False
bird,frog,46.08,False
dog,dog,47.7,True
cat,dog,45.79,False
dog,cat,44.5,False
bird,airplane,75.62,False
deer,frog,44.7,False
bird,deer,59.67,False
airplane,airplane,89.19,True
deer,airplane,61.03,False
bird,horse,44.99,False
bird,airplane,96.33,False
horse,horse,96.48,True
cat,cat,37.37,True
automobile,automobile,92.54,True
frog,frog,95.87,True
deer,deer,32.49,True
frog,frog,61.46,True
bird,bird,78.52,True
dog,cat,58.52,False
ship,ship,96.69,True
frog,deer,71.02,False
bird,bird,79.67,True
ship,ship,67.48,True
frog,airplane,29.99,False
frog,frog,89.95,True
dog,dog,47.24,True
automobile,automobile,74.1,True
ship,ship,65.96,True
deer,bird,90.45,False
cat,cat,58.2,True
dog,dog,89.01,True
airplane,airplane,71.39,True
dog,frog,88.99,False
truck,truck,94.0,True
automobile,automobile,77.04,True
bird,deer,47.75,False
ship,ship,88.16,True
horse,horse,80.73,True
bird,airplane,71.59,False
bird,bird,78.45,True
automobile,automobile,90.43,True
automobile,deer,55.3,False
frog,frog,48.49,True
deer,bird,33.41,False
dog,cat,46.14,False
bird,bird,82.04,True
ship,airplane,59.24,False
horse,cat,45.34,False
deer,deer,37.25,True
horse,horse,76.46,True
dog,ship,31.44,False
cat,deer,52.48,False
automobile,automobile,71.0,True
cat,cat,64.89,True
truck,frog,66.43,False
deer,deer,80.03,True
frog,frog,94.72,True
dog,dog,36.06,True
bird,deer,63.6,False
automobile,automobile,68.6,True
automobile,automobile,89.14,True
automobile,automobile,76.32,True
ship,ship,98.88,True
truck,truck,96.7,True
dog,horse,57.05,False
ship,ship,96.74,True
bird,bird,90.84,True
ship,airplane,76.97,False
ship,ship,99.31,True
cat,dog,32.82,False
frog,frog,69.4,True
dog,dog,72.84,True
deer,horse,98.06,False
horse,dog,46.66,False
frog,dog,43.88,False
frog,frog,97.03,True
frog,frog,95.64,True
horse,horse,99.42,True
deer,deer,47.42,True
truck,truck,73.45,True
frog,frog,62.66,True
airplane,airplane,53.05,True
frog,frog,42.68,True
dog,truck,47.91,False
bird,horse,40.27,False
frog,frog,74.61,True
airplane,airplane,93.85,True
ship,truck,41.32,False
cat,frog,43.82,False
cat,cat,46.24,True
deer,deer,94.23,True
airplane,airplane,98.38,True
automobile,automobile,51.87,True
automobile,automobile,92.75,True
horse,horse,79.23,True
bird,frog,25.29,False
frog,deer,67.77,False
ship,ship,86.57,True
truck,truck,95.41,True
horse,horse,98.85,True
horse,horse,89.97,True
ship,ship,97.73,True
ship,ship,90.27,True
frog,frog,99.88,True
deer,frog,87.25,False
dog,horse,52.09,False
cat,cat,42.78,True
bird,bird,54.8,True
frog,dog,39.28,False
ship,ship,62.5,True
automobile,automobile,95.22,True
dog,frog,31.92,False
deer,horse,27.14,False
bird,bird,36.04,True
deer,deer,44.78,True
bird,bird,56.17,True
ship,ship,99.8,True
ship,airplane,62.75,False
cat,cat,48.91,True
ship,ship,95.07,True
horse,horse,92.45,True
frog,frog,83.98,True
frog,truck,57.51,False
